MB.C18R6.B1_k	 3.566788466989330e-04
MQ.18R6.B1_k	 8.772450060614705e-03
MS.18R6.B1_k	 6.801187034926756e-02
MB.A19R6.B1_k	 3.565455158918373e-04
MB.B19R6.B1_k	 3.566692708471996e-04
MB.C19R6.B1_k	 3.564628639872115e-04
MQ.19R6.B1_k	-8.859123957095283e-03
MS.19R6.B1_k	-1.366772745293802e-01
MB.A20R6.B1_k	 3.566379932979625e-04
MB.B20R6.B1_k	 3.564684989390695e-04
MB.C20R6.B1_k	 3.564806426169660e-04
MQ.20R6.B1_k	 8.771592878632634e-03
MS.20R6.B1_k	 6.801662450793625e-02
MB.A21R6.B1_k	 3.568023163402772e-04
MB.B21R6.B1_k	 3.566415775553152e-04
MB.C21R6.B1_k	 3.568431340769954e-04
MQ.21R6.B1_k	-8.859492359550327e-03
MS.21R6.B1_k	-1.366558041314630e-01
MB.A22R6.B1_k	 3.566382429477284e-04
MB.B22R6.B1_k	 3.566581614326188e-04
MB.C22R6.B1_k	 3.568047236773052e-04
MQ.22R6.B1_k	 8.772273948432021e-03
MS.22R6.B1_k	 6.800264266834020e-02
MB.A23R6.B1_k	 3.568062037437744e-04
MB.B23R6.B1_k	 3.567486594727436e-04
MB.C23R6.B1_k	 3.567275462354017e-04
MQ.23R6.B1_k	-8.859295179951291e-03
MS.23R6.B1_k	-1.366443724506523e-01
MB.A24R6.B1_k	 3.567658318102094e-04
MB.B24R6.B1_k	 3.566419698620902e-04
MB.C24R6.B1_k	 3.566834830517275e-04
MQ.24R6.B1_k	 8.772646873134362e-03
MS.24R6.B1_k	 6.801640835731143e-02
MB.A25R6.B1_k	 3.566711967168220e-04
MB.B25R6.B1_k	 3.565056254256779e-04
MB.C25R6.B1_k	 3.567206630347150e-04
MQ.25R6.B1_k	-8.860501666769370e-03
MS.25R6.B1_k	-1.366655292942560e-01
MB.A26R6.B1_k	 3.567778863274751e-04
MB.B26R6.B1_k	 3.565600847388877e-04
MB.C26R6.B1_k	 3.567578430177017e-04
MQ.26R6.B1_k	 8.771795599800451e-03
MS.26R6.B1_k	 6.800798660449540e-02
MB.A27R6.B1_k	 3.565716399566220e-04
MB.B27R6.B1_k	 3.568340575247940e-04
MB.C27R6.B1_k	 3.565125086263653e-04
MQ.27R6.B1_k	-8.860219062443726e-03
MS.27R6.B1_k	-1.366540155692874e-01
MB.A28R6.B1_k	 3.565683053490353e-04
MB.B28R6.B1_k	 3.566546485037706e-04
MB.C28R6.B1_k	 3.565733161764784e-04
MQ.28R6.B1_k	 8.772679273342346e-03
MS.28R6.B1_k	 6.801717598627470e-02
MB.A29R6.B1_k	 3.566586785642767e-04
MB.B29R6.B1_k	 3.566072507125093e-04
MB.C29R6.B1_k	 3.567243186205716e-04
MQ.29R6.B1_k	-8.858072907911012e-03
MS.29R6.B1_k	-1.366597196165771e-01
MB.A30R6.B1_k	 3.565575525769772e-04
MB.B30R6.B1_k	 3.566924882754247e-04
MB.C30R6.B1_k	 3.566632435885667e-04
MQ.30R6.B1_k	 8.772605357766266e-03
MB.A31R6.B1_k	 3.566625481356475e-04
MB.B31R6.B1_k	 3.567071997794843e-04
MB.C31R6.B1_k	 3.566419163657118e-04
MQ.31R6.B1_k	-8.859509667696200e-03
MS.31R6.B1_k	-1.366841555499721e-01
MB.A32R6.B1_k	 3.565309470447870e-04
MB.B32R6.B1_k	 3.565280939046052e-04
MB.C32R6.B1_k	 3.567575755358101e-04
MQ.32R6.B1_k	 8.771265597637171e-03
MS.32R6.B1_k	 6.801462277024131e-02
MB.A33R6.B1_k	 3.565867972638350e-04
MB.B33R6.B1_k	 3.564741338909275e-04
MB.C33R6.B1_k	 3.566940218382721e-04
MQ.33R6.B1_k	-8.860057987942416e-03
MS.33R6.B1_k	-1.366627930352134e-01
MB.A34R6.B1_k	 3.564379346748772e-04
MB.B34R6.B1_k	 3.567060406912857e-04
MB.C34R6.B1_k	 3.564045529347569e-04
MQ.34R6.B1_k	 8.770945798913512e-03
MB.C34L7.B1_k	 3.565665221364219e-04
MB.B34L7.B1_k	 3.566680939268748e-04
MB.A34L7.B1_k	 3.566369768667729e-04
MQ.33L7.B1_k	-8.859414237820620e-03
MS.33L7.B1_k	-1.366661515978264e-01
MB.C33L7.B1_k	 3.566934155459836e-04
MB.B33L7.B1_k	 3.567240154744276e-04
MB.A33L7.B1_k	 3.567243899490765e-04
MQ.32L7.B1_k	 8.772358982342396e-03
MB.C32L7.B1_k	 3.566471411786687e-04
MB.B32L7.B1_k	 3.565347452876527e-04
MB.A32L7.B1_k	 3.568224488106814e-04
MQ.31L7.B1_k	-8.859498925939770e-03
MS.31L7.B1_k	-1.366843084155919e-01
MB.C31L7.B1_k	 3.566942536559118e-04
MB.B31L7.B1_k	 3.566487104057684e-04
MB.A31L7.B1_k	 3.566271335331475e-04
MQ.30L7.B1_k	 8.773161892730242e-03
MS.30L7.B1_k	 6.800282108773224e-02
MB.C30L7.B1_k	 3.567421685788310e-04
MB.B30L7.B1_k	 3.565453375705758e-04
MB.A30L7.B1_k	 3.564385587992919e-04
MQ.29L7.B1_k	-8.859934339821586e-03
MS.29L7.B1_k	-1.366684187199017e-01
MB.C29L7.B1_k	 3.565697319191255e-04
MB.B29L7.B1_k	 3.565690364662066e-04
MB.A29L7.B1_k	 3.566110311232496e-04
MQ.28L7.B1_k	 8.773100868657234e-03
MB.C28L7.B1_k	 3.566103000060781e-04
MB.B28L7.B1_k	 3.567985180974108e-04
MB.A28L7.B1_k	 3.565036638918031e-04
MQ.27L7.B1_k	-8.859573216375151e-03
MS.27L7.B1_k	-1.366489458262480e-01
MB.C27L7.B1_k	 3.568277627842688e-04
MB.B27L7.B1_k	 3.566497446690841e-04
MB.A27L7.B1_k	 3.565893472578720e-04
MQ.26L7.B1_k	 8.772374539374413e-03
MS.26L7.B1_k	 6.801127427566461e-02
MB.C26L7.B1_k	 3.566894568139821e-04
MB.B26L7.B1_k	 3.564542689024150e-04
MB.A26L7.B1_k	 3.564367399224268e-04
MQ.25L7.B1_k	-8.860382949102175e-03
MS.25L7.B1_k	-1.366685261480309e-01
MB.C25L7.B1_k	 3.567351248890086e-04
MB.B25L7.B1_k	 3.565481728786310e-04
MB.A25L7.B1_k	 3.566320195357080e-04
MQ.24L7.B1_k	 8.772228639285539e-03
MS.24L7.B1_k	 6.801318890199542e-02
MB.C24L7.B1_k	 3.565141491819695e-04
MB.B24L7.B1_k	 3.568347708098387e-04
MB.A24L7.B1_k	 3.568462725311947e-04
MQ.23L7.B1_k	-8.860237886877760e-03
MS.23L7.B1_k	-1.366428422996225e-01
MB.C23L7.B1_k	 3.565017915185597e-04
MB.B23L7.B1_k	 3.565892580972413e-04
MB.A23L7.B1_k	 3.565703382114142e-04
MQ.22L7.B1_k	 8.772460833440054e-03
MS.22L7.B1_k	 6.800389730272079e-02
MB.C22L7.B1_k	 3.566161311113235e-04
MB.B22L7.B1_k	 3.566491383767956e-04
MB.A22L7.B1_k	 3.567579321783324e-04
MQ.21L7.B1_k	-8.858350376036639e-03
MS.21L7.B1_k	-1.366851082756240e-01
MB.C21L7.B1_k	 3.565846930729513e-04
MB.B21L7.B1_k	 3.567165438135779e-04
MB.A21L7.B1_k	 3.566064660989596e-04
MQ.20L7.B1_k	 8.772542728302119e-03
MS.20L7.B1_k	 6.800774111652080e-02
MB.C20L7.B1_k	 3.568198096560135e-04
MB.B20L7.B1_k	 3.564709419403492e-04
MB.A20L7.B1_k	 3.566355146324300e-04
MQ.19L7.B1_k	-8.858273865370712e-03
MS.19L7.B1_k	-1.366506623773356e-01
MB.C19L7.B1_k	 3.568920832632303e-04
MB.B19L7.B1_k	 3.568620539628227e-04
MB.A19L7.B1_k	 3.567370329265044e-04
MQ.18L7.B1_k	 8.771174004613609e-03
MS.18L7.B1_k	 6.801828256251975e-02
MB.C18L7.B1_k	 3.566480506171015e-04
MB.B18L7.B1_k	 3.565547172689220e-04
MB.A18L7.B1_k	 3.566081779830683e-04
MQ.17L7.B1_k	-8.861455800456875e-03
MS.17L7.B1_k	-1.366506645687074e-01
MB.C17L7.B1_k	 3.564724576710709e-04
MB.B17L7.B1_k	 3.565564469851569e-04
MB.A17L7.B1_k	 3.565323736148772e-04
MQ.16L7.B1_k	 8.772156722373877e-03
MS.16L7.B1_k	 6.800525320597565e-02
MB.C16L7.B1_k	 3.565625634044205e-04
MB.B16L7.B1_k	 3.568526564323506e-04
MB.A16L7.B1_k	 3.567447364049940e-04
MQ.15L7.B1_k	-8.858797961821950e-03
MS.15L7.B1_k	-1.366514716690934e-01
MB.C15L7.B1_k	 3.565695892621171e-04
MB.B15L7.B1_k	 3.565428054086653e-04
MB.A15L7.B1_k	 3.567411878118933e-04
MQ.14L7.B1_k	 8.772366695632595e-03
MS.14L7.B1_k	 6.801339643789747e-02
MB.C14L7.B1_k	 3.565481728786310e-04
MB.B14L7.B1_k	 3.566088556038614e-04
MB.A14L7.B1_k	 3.565873322276190e-04
MQ.13L7.B1_k	-8.859309509557522e-03
MS.13L7.B1_k	-1.366669034077915e-01
MB.C13L7.B1_k	 3.566721953158855e-04
MB.B13L7.B1_k	 3.566240129110743e-04
MB.A13L7.B1_k	 3.565415036634576e-04
MQ.12L7.B1_k	 8.772689012558618e-03
MS.12L7.B1_k	 6.799878594986934e-02
MB.C12L7.B1_k	 3.566370125310252e-04
MB.B12L7.B1_k	 3.565485830175325e-04
MB.A12L7.B1_k	 3.566717495127321e-04
MQ.11L7.B1_k	-8.862663762707187e-03
MS.11L7.B1_k	-1.366557309059040e-01
MB.B11L7.B1_k	 3.567436308131737e-04
MB.A11L7.B1_k	 3.566672023205682e-04
MQ.10L7.B1_k	 8.772537749984044e-03
MB.B10L7.B1_k	 3.566787040419239e-04
MB.A10L7.B1_k	 3.566521698382382e-04
MQ.9L7.B1_k	-8.860259497838634e-03
MB.B9L7.B1_k	 3.566638320487291e-04
MB.A9L7.B1_k	 3.565819112612745e-04
MQ.8L7.B1_k	 8.771248731969526e-03
MB.B8L7.B1_k	 3.565813228011121e-04
MB.A8L7.B1_k	 3.566703942711460e-04
MQ.7L7.B1_k	-8.858498823448958e-03
MQWA.D5L7.B1_k	-1.335604901493574e-03
MQWA.C5L7.B1_k	-1.335617036012540e-03
MQWA.F5L7.B1_k	-1.335665724411435e-03
MQWA.B5L7.B1_k	-1.335429802892856e-03
MQWA.A5L7.B1_k	-1.335831766814792e-03
MQWA.E4L7.B1_k	 1.313802486196903e-03
MQWA.D4L7.B1_k	 1.313733337425635e-03
MQWA.C4L7.B1_k	 1.313808354983588e-03
MQWB.4L7.B1_k	 3.317115216209074e-04
MQWA.B4L7.B1_k	 1.313763314304232e-03
MQWA.A4L7.B1_k	 1.313790985799324e-03
MQWA.A4R7.B1_k	-1.314072841510032e-03
MQWA.B4R7.B1_k	-1.313899254223876e-03
MQWB.4R7.B1_k	 3.316543062988641e-04
MQWA.C4R7.B1_k	-1.313796903268494e-03
MQWA.D4R7.B1_k	-1.313858234910913e-03
MQWA.E4R7.B1_k	-1.313885193396127e-03
MQWA.A5R7.B1_k	 1.335557425430201e-03
MQWA.B5R7.B1_k	 1.335416332481264e-03
MQWA.F5R7.B1_k	 1.335384894137170e-03
MQWA.C5R7.B1_k	 1.335190418624046e-03
MQWA.D5R7.B1_k	 1.335526293622355e-03
MQ.7R7.B1_k	 8.772186259900342e-03
MB.A8R7.B1_k	 3.565935378075132e-04
MB.B8R7.B1_k	 3.565864941176907e-04
MQ.8R7.B1_k	-8.859726926907629e-03
MB.A9R7.B1_k	 3.567249427449863e-04
MB.B9R7.B1_k	 3.563368086875779e-04
MQ.9R7.B1_k	 8.771675687922004e-03
MB.A10R7.B1_k	 3.565623315867807e-04
MB.B10R7.B1_k	 3.566803089332759e-04
MQ.10R7.B1_k	-8.858753245494365e-03
MB.A11R7.B1_k	 3.567236053355269e-04
MB.B11R7.B1_k	 3.566412922412971e-04
MQ.11R7.B1_k	 8.771529655200623e-03
MS.11R7.B1_k	 6.802349190686965e-02
MB.A12R7.B1_k	 3.565237785300814e-04
MB.B12R7.B1_k	 3.566053248428870e-04
MB.C12R7.B1_k	 3.564258444933597e-04
MQ.12R7.B1_k	-8.859935068166966e-03
MS.12R7.B1_k	-1.366735260376352e-01
MB.A13R7.B1_k	 3.566391702182873e-04
MB.B13R7.B1_k	 3.564844943562108e-04
MB.C13R7.B1_k	 3.566498159975886e-04
MQ.13R7.B1_k	 8.771835836763206e-03
MS.13R7.B1_k	 6.801081749884824e-02
MB.A14R7.B1_k	 3.566010986289935e-04
MB.B14R7.B1_k	 3.567347860786122e-04
MB.C14R7.B1_k	 3.566885652076754e-04
MQ.14R7.B1_k	-8.859348003708736e-03
MS.14R7.B1_k	-1.366367136269508e-01
MB.A15R7.B1_k	 3.568603599108394e-04
MB.B15R7.B1_k	 3.565690364662066e-04
MB.C15R7.B1_k	 3.564899509868072e-04
MQ.15R7.B1_k	 8.772300697941895e-03
MS.15R7.B1_k	 6.801615348668875e-02
MB.A16R7.B1_k	 3.563320118456478e-04
MB.B16R7.B1_k	 3.566356751215653e-04
MB.C16R7.B1_k	 3.567478748591933e-04
MQ.16R7.B1_k	-8.858871348687252e-03
MS.16R7.B1_k	-1.366563491555567e-01
MB.A17R7.B1_k	 3.565398809399793e-04
MB.B17R7.B1_k	 3.567651363572898e-04
MB.C17R7.B1_k	 3.564778786374150e-04
MQ.17R7.B1_k	 8.773862772471667e-03
MS.17R7.B1_k	 6.800903879310786e-02
MB.A18R7.B1_k	 3.571011649421387e-04
MB.B18R7.B1_k	 3.566743886673998e-04
MB.C18R7.B1_k	 3.565505980477849e-04
MQ.18R7.B1_k	-8.860238213818292e-03
MS.18R7.B1_k	-1.366789846225485e-01
MB.A19R7.B1_k	 3.567253172196352e-04
MB.B19R7.B1_k	 3.568894262764366e-04
MB.C19R7.B1_k	 3.566863183597826e-04
MQ.19R7.B1_k	 8.771940212306912e-03
MS.19R7.B1_k	 6.799701142733391e-02
MB.A20R7.B1_k	 3.566540422114822e-04
MB.B20R7.B1_k	 3.566927022609382e-04
MB.C20R7.B1_k	 3.566142052417012e-04
MQ.20R7.B1_k	-8.859134462697503e-03
MS.20R7.B1_k	-1.366718867256871e-01
MB.A21R7.B1_k	 3.567249962413646e-04
MB.B21R7.B1_k	 3.565801815450396e-04
MB.C21R7.B1_k	 3.566762432085176e-04
MQ.21R7.B1_k	 8.772746067886307e-03
MS.21R7.B1_k	 6.801373736428294e-02
MB.A22R7.B1_k	 3.569445632104394e-04
MB.B22R7.B1_k	 3.566599981416105e-04
MB.C22R7.B1_k	 3.564151273855534e-04
MQ.22R7.B1_k	-8.860748760038419e-03
MS.22R7.B1_k	-1.366336553041857e-01
MB.A23R7.B1_k	 3.566190555800094e-04
MB.B23R7.B1_k	 3.566228538228756e-04
MB.C23R7.B1_k	 3.565675563997373e-04
MQ.23R7.B1_k	 8.771505267868632e-03
MS.23R7.B1_k	 6.800554305957479e-02
MB.A24R7.B1_k	 3.568532448925129e-04
MB.B24R7.B1_k	 3.567181843691821e-04
MB.C24R7.B1_k	 3.567852688276940e-04
MQ.24R7.B1_k	-8.860050065074320e-03
MS.24R7.B1_k	-1.366558489512728e-01
MB.A25R7.B1_k	 3.563685855363464e-04
MB.B25R7.B1_k	 3.564591014085975e-04
MB.C25R7.B1_k	 3.566239237504436e-04
MQ.25R7.B1_k	 8.771236052708825e-03
MS.25R7.B1_k	 6.801678571937432e-02
MB.A26R7.B1_k	 3.565464253302702e-04
MB.B26R7.B1_k	 3.567254955408968e-04
MB.C26R7.B1_k	 3.563907865333821e-04
MQ.26R7.B1_k	-8.859562231008491e-03
MS.26R7.B1_k	-1.366648373674161e-01
MB.A27R7.B1_k	 3.566495841799489e-04
MB.B27R7.B1_k	 3.567909929401828e-04
MB.C27R7.B1_k	 3.566688250440463e-04
MQ.27R7.B1_k	 8.771261702925710e-03
MS.27R7.B1_k	 6.801200956225253e-02
MB.A28R7.B1_k	 3.565843899268070e-04
MB.B28R7.B1_k	 3.564640587396625e-04
MB.C28R7.B1_k	 3.563707432236086e-04
MQ.28R7.B1_k	-8.859923453944809e-03
MS.28R7.B1_k	-1.366900643954730e-01
MB.A29R7.B1_k	 3.567514234522940e-04
MB.B29R7.B1_k	 3.565439466647373e-04
MB.C29R7.B1_k	 3.566169870533780e-04
MQ.29R7.B1_k	 8.772450969347737e-03
MB.A30R7.B1_k	 3.564779499659198e-04
MB.B30R7.B1_k	 3.566309852723923e-04
MB.C30R7.B1_k	 3.566412744091710e-04
MQ.30R7.B1_k	-8.860516773533984e-03
MS.30R7.B1_k	-1.366667229559652e-01
MB.A31R7.B1_k	 3.568739301588269e-04
MB.B31R7.B1_k	 3.565836588096356e-04
MB.C31R7.B1_k	 3.566731404185705e-04
MQ.31R7.B1_k	 8.771404159904621e-03
MS.31R7.B1_k	 6.800887957551888e-02
MB.A32R7.B1_k	 3.567198249247863e-04
MB.B32R7.B1_k	 3.566957337223808e-04
MB.C32R7.B1_k	 3.567712527765534e-04
MQ.32R7.B1_k	-8.860098280165559e-03
MS.32R7.B1_k	-1.366676443313950e-01
MB.A33R7.B1_k	 3.566263310874716e-04
MB.B33R7.B1_k	 3.568485193790877e-04
MB.C33R7.B1_k	 3.566566813661498e-04
MQ.33R7.B1_k	 8.771773027780799e-03
MB.A34R7.B1_k	 3.563315303782422e-04
MB.B34R7.B1_k	 3.567815062490800e-04
MB.C34R7.B1_k	 3.567970736951940e-04
MQ.34R7.B1_k	-8.860294253717630e-03
MS.34L8.B1_k	-1.366487103536368e-01
MB.C34L8.B1_k	 3.566177360026755e-04
MB.B34L8.B1_k	 3.565184645564940e-04
MB.A34L8.B1_k	 3.568313648737478e-04
MQ.33L8.B1_k	 8.772558042159158e-03
MB.C33L8.B1_k	 3.566364062387367e-04
MB.B33L8.B1_k	 3.566045223972110e-04
MB.A33L8.B1_k	 3.567728041715275e-04
MQ.32L8.B1_k	-8.859225367977395e-03
MS.32L8.B1_k	-1.366446422009269e-01
MB.C32L8.B1_k	 3.565601560673926e-04
MB.B32L8.B1_k	 3.565365106681401e-04
MB.A32L8.B1_k	 3.566183422949640e-04
MQ.31L8.B1_k	 8.771690111103446e-03
MS.31L8.B1_k	 6.801413367909402e-02
MB.C31L8.B1_k	 3.567928118170485e-04
MB.B31L8.B1_k	 3.565650420699527e-04
MB.A31L8.B1_k	 3.566971959567238e-04
MQ.30L8.B1_k	-8.860182483730087e-03
MS.30L8.B1_k	-1.366742340836946e-01
MB.C30L8.B1_k	 3.565756343528758e-04
MB.B30L8.B1_k	 3.563798019436842e-04
MB.A30L8.B1_k	 3.567504783496086e-04
MQ.29L8.B1_k	 8.773309279283999e-03
MB.C29L8.B1_k	 3.566460355868485e-04
MB.B29L8.B1_k	 3.568226271319422e-04
MB.A29L8.B1_k	 3.565473882650814e-04
MQ.28L8.B1_k	-8.860466331246302e-03
MS.28L8.B1_k	-1.366288212464255e-01
MB.C28L8.B1_k	 3.566894746461082e-04
MB.B28L8.B1_k	 3.565124907942394e-04
MB.A28L8.B1_k	 3.566490670482910e-04
MQ.27L8.B1_k	 8.774245889027348e-03
MS.27L8.B1_k	 6.799646550972069e-02
MB.C27L8.B1_k	 3.568868762823996e-04
MB.B27L8.B1_k	 3.565876175416370e-04
MB.A27L8.B1_k	 3.563133951059653e-04
MQ.26L8.B1_k	-8.858890391400816e-03
MS.26L8.B1_k	-1.366741405555676e-01
MB.C26L8.B1_k	 3.566486747415161e-04
MB.B26L8.B1_k	 3.566714107023356e-04
MB.A26L8.B1_k	 3.565153795986730e-04
MQ.25L8.B1_k	 8.772662012940654e-03
MS.25L8.B1_k	 6.801248233370961e-02
MB.C25L8.B1_k	 3.566059133030494e-04
MB.B25L8.B1_k	 3.567120679499186e-04
MB.A25L8.B1_k	 3.565722640810366e-04
MQ.24L8.B1_k	-8.861948785630444e-03
MS.24L8.B1_k	-1.366610522973404e-01
MB.C24L8.B1_k	 3.567852509955681e-04
MB.B24L8.B1_k	 3.566284531104814e-04
MB.A24L8.B1_k	 3.565641326315198e-04
MQ.23L8.B1_k	 8.773325209040476e-03
MS.23L8.B1_k	 6.801293094420997e-02
MB.C23L8.B1_k	 3.565582123656436e-04
MB.B23L8.B1_k	 3.566379754658364e-04
MB.A23L8.B1_k	 3.566010986289935e-04
MQ.22L8.B1_k	-8.858019247141219e-03
MS.22L8.B1_k	-1.366723031770095e-01
MB.C22L8.B1_k	 3.568100019866401e-04
MB.B22L8.B1_k	 3.565063922071017e-04
MB.A22L8.B1_k	 3.564549465232080e-04
MQ.21L8.B1_k	 8.773844995802669e-03
MS.21L8.B1_k	 6.801119465536830e-02
MB.C21L8.B1_k	 3.564938383903045e-04
MB.B21L8.B1_k	 3.567759961221051e-04
MB.A21L8.B1_k	 3.566043440759497e-04
MQ.20L8.B1_k	-8.860849521269382e-03
MS.20L8.B1_k	-1.366547994782803e-01
MB.C20L8.B1_k	 3.566633684134497e-04
MB.B20L8.B1_k	 3.564488836003234e-04
MB.A20L8.B1_k	 3.568052229768366e-04
MQ.19L8.B1_k	 8.773685599730335e-03
MS.19L8.B1_k	 6.801262784597982e-02
MB.C19L8.B1_k	 3.566527582984005e-04
MB.B19L8.B1_k	 3.564767373813429e-04
MB.A19L8.B1_k	 3.566900987705228e-04
MQ.18L8.B1_k	-8.859476033432354e-03
MS.18L8.B1_k	-1.366607048936898e-01
MB.C18L8.B1_k	 3.566402579779814e-04
MB.B18L8.B1_k	 3.564615087456255e-04
MB.A18L8.B1_k	 3.566915966691180e-04
MQ.17L8.B1_k	 8.770272337079684e-03
MS.17L8.B1_k	 6.802523509450377e-02
MB.C17L8.B1_k	 3.567311304927548e-04
MB.B17L8.B1_k	 3.564933212586464e-04
MB.A17L8.B1_k	 3.567926513279129e-04
MQ.16L8.B1_k	-8.857984357428938e-03
MS.16L8.B1_k	-1.366416422697276e-01
MB.C16L8.B1_k	 3.568913521460590e-04
MB.B16L8.B1_k	 3.566062342813199e-04
MB.A16L8.B1_k	 3.569366100821842e-04
MQ.15L8.B1_k	 8.772571886630633e-03
MS.15L8.B1_k	 6.801211463945250e-02
MB.C15L8.B1_k	 3.568316680198919e-04
MB.B15L8.B1_k	 3.565093345079136e-04
MB.A15L8.B1_k	 3.567438982950660e-04
MQ.14L8.B1_k	-8.859949999660728e-03
MS.14L8.B1_k	-1.366404644128969e-01
MB.C14L8.B1_k	 3.566749949596883e-04
MB.B14L8.B1_k	 3.564695688666373e-04
MB.A14L8.B1_k	 3.564979576114408e-04
MQ.13L8.B1_k	 8.772918961056505e-03
MS.13L8.B1_k	 6.800354947079178e-02
MB.C13L8.B1_k	 3.565351197623017e-04
MB.B13L8.B1_k	 3.568547249589821e-04
MB.A13L8.B1_k	 3.566259387806967e-04
MQ.12L8.B1_k	-8.860080579398666e-03
MS.12L8.B1_k	-1.366572596263043e-01
MB.C12L8.B1_k	 3.567043644714292e-04
MB.B12L8.B1_k	 3.566566278697714e-04
MB.A12L8.B1_k	 3.566637963844768e-04
MQ.11L8.B1_k	 8.771712800541866e-03
MS.11L8.B1_k	 6.801621937557557e-02
MB.B11L8.B1_k	 3.567711636159234e-04
MB.A11L8.B1_k	 3.566176111777926e-04
MQML.10L8.B1_k	-5.459353317360169e-03
MB.B10L8.B1_k	 3.568279946019087e-04
MB.A10L8.B1_k	 3.566044510687065e-04
MQMC.9L8.B1_k	 6.598874908045883e-03
MQM.9L8.B1_k	 6.598015035046187e-03
MB.B9L8.B1_k	 3.568434907195178e-04
MB.A9L8.B1_k	 3.568047058451793e-04
MQML.8L8.B1_k	-6.818767815344817e-03
MB.B8L8.B1_k	 3.567069679618446e-04
MB.A8L8.B1_k	 3.569210961324485e-04
MQM.B7L8.B1_k	 8.331889706978925e-03
MQM.A7L8.B1_k	 8.330052280157711e-03
MQML.6L8.B1_k	-6.236486875980747e-03
MQM.6L8.B1_k	-6.236608580176264e-03
MQM.B5L8.B1_k	 3.437885242227540e-03
MQM.A5L8.B1_k	 3.438076117589020e-03
MQY.B4L8.B1_k	-2.864457069006876e-03
MQY.A4L8.B1_k	-2.864676441385061e-03
MQXA.3L8_k	 8.778421529059536e-03
MQXB.B2L8_k	-8.779299456045997e-03
MQXB.A2L8_k	-8.779140614900713e-03
MQXA.1L8_k	 8.780605662555462e-03
MQXA.1R8_k	-8.780439525450328e-03
MQXB.A2R8_k	 8.779717723839706e-03
MQXB.B2R8_k	 8.779477140039602e-03
MQXA.3R8_k	-8.779080608232950e-03
MQY.A4R8.B1_k	 2.864223078311964e-03
MQY.B4R8.B1_k	 2.864623081036944e-03
MQY.A5R8.B1_k	-2.570180173989097e-03
MQY.B5R8.B1_k	-2.570650211871261e-03
MQML.6R8.B1_k	 4.894010509366001e-03
MQM.6R8.B1_k	 4.893745440516008e-03
MQM.A7R8.B1_k	-7.546548861475203e-03
MQM.B7R8.B1_k	-7.545776409900640e-03
MB.A8R8.B1_k	 3.568525316074674e-04
MB.B8R8.B1_k	 3.566790606844466e-04
MQML.8R8.B1_k	 7.741180474785916e-03
MB.A9R8.B1_k	 3.566979270738951e-04
MB.B9R8.B1_k	 3.566732830755795e-04
MQMC.9R8.B1_k	-7.322030661026078e-03
MQM.9R8.B1_k	-7.321220123241949e-03
MB.A10R8.B1_k	 3.567916170645975e-04
MB.B10R8.B1_k	 3.567568622507646e-04
MQML.10R8.B1_k	 7.321550439322385e-03
MB.A11R8.B1_k	 3.566016157606514e-04
MB.B11R8.B1_k	 3.565096911504367e-04
MQ.11R8.B1_k	-8.704526807090031e-03
MS.11R8.B1_k	-9.735474998471758e-02
MB.A12R8.B1_k	 3.567181487049296e-04
MB.B12R8.B1_k	 3.567065756550697e-04
MB.C12R8.B1_k	 3.564995268385408e-04
MQ.12R8.B1_k	 8.702442328468851e-03
MS.12R8.B1_k	 5.912147991521406e-02
MB.A13R8.B1_k	 3.567850370100541e-04
MB.B13R8.B1_k	 3.566879054190085e-04
MB.C13R8.B1_k	 3.568841123028485e-04
MQ.13R8.B1_k	-8.704090060594328e-03
MS.13R8.B1_k	-2.549450204847192e-01
MB.A14R8.B1_k	 3.568278697770255e-04
MB.B14R8.B1_k	 3.566251185028945e-04
MB.C14R8.B1_k	 3.566896173031172e-04
MQ.14R8.B1_k	 8.702507942907549e-03
MS.14R8.B1_k	 1.844568500649460e-01
MB.A15R8.B1_k	 3.563696197996625e-04
MB.B15R8.B1_k	 3.567448968941289e-04
MB.C15R8.B1_k	 3.567083945319352e-04
MQ.15R8.B1_k	-8.705820044238094e-03
MS.15R8.B1_k	-9.737098711490849e-02
MB.A16R8.B1_k	 3.568435442158968e-04
MB.B16R8.B1_k	 3.565444281321429e-04
MB.C16R8.B1_k	 3.567072889401149e-04
MQ.16R8.B1_k	 8.704242613104107e-03
MS.16R8.B1_k	 5.911762797474206e-02
MB.A17R8.B1_k	 3.566627621211611e-04
MB.B17R8.B1_k	 3.567142078050548e-04
MB.C17R8.B1_k	 3.566698771394882e-04
MQ.17R8.B1_k	-8.704175842481995e-03
MS.17R8.B1_k	-2.549887955600735e-01
MB.A18R8.B1_k	 3.564549821874604e-04
MB.B18R8.B1_k	 3.569114667843366e-04
MB.C18R8.B1_k	 3.563733467140240e-04
MQ.18R8.B1_k	 8.701663836690724e-03
MS.18R8.B1_k	 1.844884000097241e-01
MB.A19R8.B1_k	 3.567263514829513e-04
MB.B19R8.B1_k	 3.566836257087366e-04
MB.C19R8.B1_k	 3.565739046366409e-04
MQ.19R8.B1_k	-8.704917543296586e-03
MS.19R8.B1_k	-9.736671924740266e-02
MB.A20R8.B1_k	 3.564937313975471e-04
MB.B20R8.B1_k	 3.567484098229772e-04
MB.C20R8.B1_k	 3.567962890816444e-04
