@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB1"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720882
@ CHARGE           %le                   1
@ ENERGY           %le                 450
@ PC               %le         449.9990218
@ GAMMA            %le         479.6050162
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0002071977796
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le            1.15e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ BV_FLAG          %le                   1
@ LENGTH           %le          26658.8832
@ ALFA             %le     0.0003482900623
@ ORBIT5           %le                  -0
@ GAMMATR          %le         53.58330022
@ Q1               %le               62.27
@ Q2               %le              60.322
@ DQ1              %le       -0.1865670717
@ DQ2              %le        0.1630932608
@ DXMAX            %le         2.873609097
@ DYMAX            %le                  -0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le          13264.8747
@ BETYMAX          %le          12411.0742
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         1.498880779
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le         9.285024092
@ SYNCH_2          %le      0.002244883795
@ SYNCH_3          %le      7.99769003e-07
@ SYNCH_4          %le        1.181041e-06
@ SYNCH_5          %le     2.851420933e-08
@ SYNCH_6          %le         51.07033844
@ SYNCH_8          %le        0.2787676999
@ DQMIN            %le                   0
@ DQMIN_PHASE      %le                   0
@ TITLE            %25s "LHC Model created by omc3"
@ ORIGIN           %16s "5.09.01 Linux 64"
@ DATE             %08s "23/11/25"
@ TIME             %08s "20.52.45"
* NAME                                S               BETX               ALFX               BETY               ALFY                MUX                MUY                 DX                 DY                DPX                DPY                  X                  Y                DDX                DDY                K1L               K1SL                K2L                K3L                K4L                 WX                 WY               PHIX               PHIY               DMUX               DMUY KEYWORD                           DBX                DBY                R11                R12                R21                R22 
 "BPM.8R6.B1"               13823.42122        95.86446999       -1.330778088        18.10196487       0.4297998609        31.28678803          30.065052       0.6834804549                  0      0.01168572047                  0                  0                  0        38.28932013                  0                  0                  0                  0                  0                  0        63.59006691        30.08726613        60.28638876        59.98883845       -3.996684827        2.949728786 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.9R6.B1"               13862.48821        23.09849791       0.2899716244        128.0089001       -2.794654052        31.42240621        30.23964409       0.4632994384                  0    -0.001534871774                  0                  0                  0         32.0138375                  0                  0                  0                  0                  0                  0        62.33039325        29.53279514        60.55520417        60.35149341         2.48367478       0.6824292084 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.10R6.B1"               13902.9532        192.3062922       -3.814160645        17.11061464       0.4959671614        31.54568434        30.37219185        1.319561582                  0      0.02930640009                  0                  0                  0        71.00419671                  0                  0                  0                  0                  0                  0        64.17526083        27.02535427        60.79598011        60.61838472        5.447928312        3.815070649 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.11R6.B1"              13954.79389        28.36128725       0.6815064595        210.0707903       -3.763156737        31.65471389        30.57312211        0.833747159                  0    -0.007733919684                  0                  0                  0        8.231664843                  0                  0                  0                  0                  0                  0        66.58066276        24.83164954        61.01544401         61.0023565      -0.1655037166         2.03365656 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.12R6.B1"              14009.52037        159.8403743       -2.379918758        45.11645487       0.8218142843        31.82430321        30.66017524        2.049370551                  0      0.03202607183                  0                  0                  0       -59.96167844                  0                  0                  0                  0                  0                  0        65.86493741         27.6599783        61.35752216        61.22158324        -4.01783172       0.4800162863 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.13R6.B1"              14062.97186        30.81451293       0.4252740097        165.1535569       -1.976815904        31.94937727        30.77578725        1.077691686                  0     -0.01273755917                  0                  0                  0       -36.24193405                  0                  0                  0                  0                  0                  0        70.56463511        26.40136022        61.59453881        61.46008102        3.736536951          1.8199475 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.14R6.B1"              14116.42334        179.1654964       -2.537798382        29.65852398       0.4381821627        32.08936263        30.90154641        2.145514994                  0      0.02988628029                  0                  0                  0       -54.78865283                  0                  0                  0                  0                  0                  0        71.82498839        27.64189055        61.87203753        61.66645477        4.404815252         4.80040984 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.15R6.B1"              14169.87483        33.99990621       0.5779455953        182.8759555       -2.627131531        32.19921577        31.04337743        1.062292623                  0     -0.01492065406                  0                  0                  0      -0.1318955421                  0                  0                  0                  0                  0                  0        67.29031427        28.26292997        62.10863751        61.94078142       -2.453968944        3.405283889 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.16R6.B1"              14223.32631        168.2943343       -2.300005656        33.08844643       0.5896360612        32.33607371        31.15356992        2.088588495                  0      0.02911069006                  0                  0                  0        61.63737509                  0                  0                  0                  0                  0                  0        66.13490324        28.12300728        62.38451404        62.20920138       -2.864664291        1.044110593 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.17R6.B1"              14276.77779        30.96870071       0.4770993527        162.7501025        -2.25640813        32.45690743        31.29610902        1.044698446                  0     -0.01410275353                  0                  0                  0        34.41817227                  0                  0                  0                  0                  0                  0        70.20453206        27.92272392        62.61061241        62.50175041        4.768090248        2.941057341 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.18R6.B1"              14330.22928        179.8316003       -2.544159012        30.04565919       0.4319945301        32.59630817        31.42178713        2.092786523                  0      0.02949648116                  0                  0                  0        48.03950434                  0                  0                  0                  0                  0                  0        71.32693817        27.04574711        62.88660299        62.71046487        4.599515301        5.530051472 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.19R6.B1"              14383.68076        33.92149841       0.5808337324        184.5379476       -2.635895844        32.70606922         31.5614797        1.062325355                  0     -0.01385899508                  0                  0                  0       -3.233441441                  0                  0                  0                  0                  0                  0        67.62215516        27.24466153         63.1235267        62.97945575       -2.262569998        3.415421978 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.20R6.B1"              14437.13225         167.651704       -2.294141779        32.65685669       0.5935205815        32.84349615        31.67194206        2.149523665                  0      0.03025466972                  0                  0                  0       -67.78821771                  0                  0                  0                  0                  0                  0        66.57118856        29.16473623        63.40076619        63.24772078        -1.88230676        1.444851684 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.21R6.B1"              14490.58373        31.05311626       0.4744222729        161.4064266        -2.25318806        32.96441326        31.81663961        1.079124444                  0      -0.0146878907                  0                  0                  0       -36.15171432                  0                  0                  0                  0                  0                  0        70.11411047        29.29989606        63.62574678        63.54416796        5.756966659         4.10908303 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.22R6.B1"              14544.03522        180.4494495       -2.549514205        30.51539802       0.4304698742        33.10322894        31.94174012        2.142766424                  0      0.02983467941                  0                  0                  0       -49.18024019                  0                  0                  0                  0                  0                  0        71.18267688        26.41569377         63.9003918        63.75379807        4.805367244        6.118660024 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.23R6.B1"               14597.4867        34.88152557       0.5946966849        184.6108939       -2.620853691        33.21097634        32.07989979        1.079101825                  0     -0.01454676064                  0                  0                  0         2.48159534                  0                  0                  0                  0                  0                  0        68.01330709        26.23576823        64.13454243        64.01932232       -1.919693886         3.45362707 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.24R6.B1"              14650.93818        165.9332656       -2.243674834        33.74569711       0.6066793002        33.34674633        32.18822003        2.135233273                  0      0.02968988848                  0                  0                  0        64.28203046                  0                  0                  0                  0                  0                  0        66.95635037        30.15367045        64.40840853        64.28038569       -1.067494034        1.994412264 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.25R6.B1"              14704.38967         31.0934898       0.4643980266        160.3535959       -2.206182301        33.46836663        32.33025573        1.074613823                  0     -0.01447876369                  0                  0                  0        34.12424442                  0                  0                  0                  0                  0                  0        70.07263252        30.43871259        64.63472458        64.57110479        6.579816827        5.102735138 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.26R6.B1"              14757.84115        180.8713794       -2.553353305        30.84432873       0.4281214156        33.60680252        32.45505572        2.128307293                  0      0.02963810795                  0                  0                  0        43.52029125                  0                  0                  0                  0                  0                  0        71.07400724        26.33323831        64.90846746        64.78487462        5.174063062        6.642777476 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.27R6.B1"              14811.29264        34.82691286       0.5965007185        185.5734311       -2.622816451        33.71450078        32.59173345        1.074530249                  0     -0.01434096713                  0                  0                  0       -5.226995471                  0                  0                  0                  0                  0                  0        68.35238138        25.84784221        65.14272846        65.04756021       -1.513632185        3.681150073 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.28R6.B1"              14864.74412        165.5195571       -2.240006171        33.39823792       0.6078874671          33.850642        32.70038618        2.136002927                  0      0.02978411365                  0                  0                  0       -69.42859428                  0                  0                  0                  0                  0                  0        67.36765779        30.98710907        65.41745111        65.30470775      -0.2179627078        2.608001849 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.29R6.B1"               14918.1956        31.15015727       0.4626666979        159.5521156       -2.206880216        33.97231384        32.84395354        1.079020212                  0     -0.01441219678                  0                  0                  0        -35.9461584                  0                  0                  0                  0                  0                  0        70.06757256        31.49286834         65.6435634        65.59778185        7.384529167        6.080793334 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.30R6.B1"              14971.64709        181.2766387       -2.556849512        31.20809749       0.4280612559        34.11036795        32.96822237        2.142748368                  0       0.0298324689                  0                  0                  0       -46.04634018                  0                  0                  0                  0                  0                  0        71.01346317        26.28166343        65.91642567        65.81570034        5.536029136        7.094979331 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.31R6.B1"              15025.09857        34.76822183       0.5981583894        186.2087362       -2.619462318        34.21803097        33.10351614        1.078998452                  0     -0.01454832229                  0                  0                  0        6.987952072                  0                  0                  0                  0                  0                  0        72.82448586        24.20007412        66.13022756        66.08282855       -1.687808054        4.044154703 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.32R6.B1"              15078.55006          165.12297       -2.236684344        33.02048267       0.6067992355        34.35454722        33.21268547        2.134894487                  0      0.02968532879                  0                  0                  0        76.65322665                  0                  0                  0                  0                  0                  0        71.76847376        30.70475287         66.4053643        66.33566813      -0.9537849346        3.550244355 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.33R6.B1"              15132.00154        31.21083955       0.4610835972        159.0870427       -2.212869147        34.47625362        33.35770591           1.074509                  0     -0.01447389916                  0                  0                  0        37.31800703                  0                  0                  0                  0                  0                  0         74.9779821        31.45477225        66.63313227        66.63084225        7.243033612        7.188968951 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.34R6.B1"              15185.45302        181.6643354        -2.55999513        31.59742684       0.4302909292        34.61392558        33.48123081        2.128333297                  0      0.02964042544                  0                  0                  0        40.36518938                  0                  0                  0                  0                  0                  0        76.02288662        25.15700018        66.90557257        66.85425607        5.890067088        7.482631463 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.33L7.B1"              15238.90451        34.70558168       0.5996660487        186.5006068       -2.610876835        34.72156732        33.61526945        1.074636081                  0      -0.0143395196                  0                  0                  0       -6.967056745                  0                  0                  0                  0                  0                  0        77.88101772        23.02222325        67.11967513        67.12206552        -1.88685029        4.447578224 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.32L7.B1"              15292.35599        164.7443771       -2.233716665        32.62206551       0.6034423594        34.85846162        33.72513051        2.136341103                  0      0.02978861897                  0                  0                  0       -71.53887287                  0                  0                  0                  0                  0                  0        76.78234926        30.62173013        67.39528922        67.36766835       -1.685762658        4.561290514 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.31L7.B1"              15345.80748         31.2754031        0.459652209        158.9702384       -2.223996353         34.9801855        33.87148348        1.079122552                  0     -0.01441709526                  0                  0                  0       -32.78622224                  0                  0                  0                  0                  0                  0        74.90502843        32.42506279        67.63950547         67.6571976          6.4725996        8.356904301 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.30L7.B1"              15399.25896        182.0336161       -2.562783237        32.00238747       0.4347535708         35.1174758        33.99407644         2.14271443                  0      0.02983004572                  0                  0                  0       -32.31349255                  0                  0                  0                  0                  0                  0        75.91707585        25.41573892        67.91110123        67.88592024        4.785951182        8.076204563 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.29L7.B1"              15452.71045        34.63913028       0.6010203778        186.4415989       -2.597278965        35.22511025         34.1270154        1.078890219                  0     -0.01454965491                  0                  0                  0        9.251316498                  0                  0                  0                  0                  0                  0         73.2624131        24.06526293        68.14428594         68.1436723       -2.358879179        4.931435776 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.28L7.B1"              15506.16193        164.3846118       -2.231109666        32.21314755       0.5979024514         35.3623848        34.23773085        2.134557107                  0      0.02968088032                  0                  0                  0        68.38257014                  0                  0                  0                  0                  0                  0        72.32349937        32.11934044        68.42111807        68.38466217      -0.8016819447        5.384048047 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.27L7.B1"              15559.61341        31.34370578       0.4583756842        159.2046817       -2.239978051        35.48410903        34.38525595        1.074409198                  0     -0.01446896941                  0                  0                  0        33.46491483                  0                  0                  0                  0                  0                  0        70.53602343        33.85993741        68.66604368        68.67566889        6.627170039        9.323746392 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.26L7.B1"               15613.0649        182.3836679       -2.565207693        32.41265136       0.4413353667        35.62101902        34.50675916         2.12837515                  0      0.02964295297                  0                  0                  0        36.80459721                  0                  0                  0                  0                  0                  0         71.3092758        26.53272566        68.93635229        68.90797146        3.679458196        8.615532841 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.25L7.B1"              15666.51638         34.5690139       0.6022183958        186.0332175       -2.579015501        35.72866018        34.63877613        1.074746656                  0     -0.01433830264                  0                  0                  0       -8.510327825                  0                  0                  0                  0                  0                  0        70.07590696        25.04297297        69.17113853        69.16531434       -2.792643525        5.432551948 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.24L7.B1"              15719.96787         164.044466       -2.228869086        31.80415771       0.5903207996        35.86631635        34.75049254        2.136677501                  0      0.02979300814                  0                  0                  0       -73.10619218                  0                  0                  0                  0                  0                  0        69.34647427        33.37462287         69.4491598        69.40212298      0.08469507095        6.255431177 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.23L7.B1"              15773.41935        31.41559726       0.4572568325        159.7843932       -2.260406647         35.9880238         34.8989932         1.07921976                  0     -0.01442205357                  0                  0                  0        -35.2106285                  0                  0                  0                  0                  0                  0        70.51860797        34.52476491        69.67486639        69.70142506        7.381785439        10.11515152 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.22L7.B1"              15826.87083        182.7137204       -2.567263164        32.81775529        0.449868457        36.12455563        35.01928301        2.142664686                  0      0.02982741521                  0                  0                  0       -39.24694742                  0                  0                  0                  0                  0                  0         71.2278063        26.86922363        69.94432514        69.93844576        4.018546692        8.852271049 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.21L7.B1"              15880.32232        34.49538689       0.6032574654        185.2858779       -2.556552232        36.23221749        35.15057355        1.078777363                  0     -0.01455075555                  0                  0                  0         7.37394064                  0                  0                  0                  0                  0                  0        70.41943207        25.22517275        70.17940342        70.19602335       -2.336264575        5.840519038 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.20L7.B1"               15933.7738        165.1667234       -2.245600388        29.89790953       0.5597420835        36.36947301        35.26682113        2.149785149                  0      0.02997256774                  0                  0                  0        69.95068184                  0                  0                  0                  0                  0                  0        69.73606408        33.76037801        70.45673743        70.43376236        0.938473276        7.277329668 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.19L7.B1"              15987.22529        30.58513123       0.4529967885        162.9993276       -2.365262755        36.49270018        35.41998754        1.065009263                  0     -0.01495599472                  0                  0                  0        32.53768324                  0                  0                  0                  0                  0                  0        70.54099269        35.07494436        70.68530526        70.74037689        8.155171072        10.85401084 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.18L7.B1"              16040.67677        183.5028273       -2.605247796        33.38003283       0.4768183701        36.63136496        35.53752743         2.09315355                  0      0.02914904275                  0                  0                  0        31.88720194                  0                  0                  0                  0                  0                  0        71.02350577        27.49523748        70.95882812        70.98272565         4.13861829        8.859268302 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.17L7.B1"              16094.12825        34.36475477       0.6064828551        182.5553536       -2.503366809        36.73897747        35.66865501        1.044924465                  0      -0.0141904069                  0                  0                  0       -10.73114235                  0                  0                  0                  0                  0                  0        71.03970851        25.74979451        71.19335628        71.24312206       -1.973734513        6.267981391 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.16L7.B1"              16147.57974        164.3676654       -2.239345932        29.39481602       0.5371470629        36.87703999        35.78720339        2.088310455                  0      0.02940846376                  0                  0                  0       -75.37453229                  0                  0                  0                  0                  0                  0        70.55183301        33.78854923        71.47238191        71.47347171        2.064129197        8.461539208 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.15L7.B1"              16201.03122        30.72345335       0.4500836806        166.0155617       -2.420465851        37.00029341        35.94021399         1.05959852                  0     -0.01381970069                  0                  0                  0       -33.86730488                  0                  0                  0                  0                  0                  0        70.51481881        35.13535494        71.70164039         71.7779371        8.935786592        11.36658029 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.14L7.B1"              16254.48271        184.2629531        -2.61075779        33.82490308       0.5002947812         37.1381448        36.05549883        2.145160509                  0      0.03022028719                  0                  0                  0       -32.45497518                  0                  0                  0                  0                  0                  0        70.85265532         28.0491438        71.97341528        72.02566898        4.211978146        8.821882107 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.13L7.B1"              16307.93419        34.21902409       0.6090777542        179.2974764       -2.446952547        37.24576471        36.18703727        1.079021423                  0     -0.01460200976                  0                  0                  0        10.38961104                  0                  0                  0                  0                  0                  0        71.65686677        26.32477083        72.20843884        72.28937346       -1.579510878         6.84078571 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.12L7.B1"              16361.38567          163.34773        -2.23073257        29.31071398       0.5177023939        37.38480866        36.30713842        2.144144607                  0      0.02986158234                  0                  0                  0        72.62585913                  0                  0                  0                  0                  0                  0        71.26822487        33.95724896        72.48945307        72.51208049         3.25857196        9.682454644 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.11L7.B1"              16414.83716        28.49536735       0.4107625272        171.2669292       -2.489951715        37.51461302        36.45706976        1.009310727                  0     -0.01589553597                  0                  0                  0        29.72994348                  0                  0                  0                  0                  0                  0         70.3630191        35.33639125        72.73188858        72.80922286         9.74807625        11.79655786 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.10L7.B1"              16467.61985        175.7275905       -2.565015586        45.32048295       0.6100972677         37.6597943        36.55235083        1.623178557                  0      0.01987870819                  0                  0                  0        17.46868416                  0                  0                  0                  0                  0                  0        70.07246991        29.24802977        73.01820921        73.02310479          3.2472666        9.396574696 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.9L7.B1"               16506.68684        28.14625862       0.9908245002          164.23726       -2.480592493         37.7442424        36.63465458       0.5891221885                  0     -0.02464508044                  0                  0                  0       -8.565600974                  0                  0                  0                  0                  0                  0        71.03290524        27.88972872        73.18200432        73.19133928       -1.461639696        7.533718493 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.8L7.B1"               16547.15183        73.78478723        -1.48537387        59.21027908       0.9452931425        37.94120885         36.6974585       0.3083232081                  0    8.843915715e-05                  0                  0                  0       -48.80040658                  0                  0                  0                  0                  0                  0         72.7578467        27.43626932        73.57526478        73.31073708        6.175576933        7.477491515 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.7L7.B1"               16586.21782        57.59863413       0.0160367453        139.8936835       -1.660762227        38.03569306        36.77324374       0.1672348326                  0     0.001813253174                  0                  0                  0       -36.94833442                  0                  0                  0                  0                  0                  0        72.22502372        28.16960079        73.76431458        73.46546753        9.205941358        8.938555882 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.6L7.B1"               16621.03582        226.4159291       -3.618023969        46.15667599       0.9298790781        38.08822851        36.83986171       0.3825096292                  0     0.006525069502                  0                  0                  0       -55.30672476                  0                  0                  0                  0                  0                  0        72.74454608        27.12450148        73.86518143        73.60264196        7.657927659        10.61360696 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMWC.6L7.B1"             16633.13832        228.0338638        2.455421974        43.46275785      -0.4915095522        38.09618719        36.88625742        0.388081813                  0    -0.003852172679                  0                  0                  0        -52.1268002                  0                  0                  0                  0                  0                  0        72.88377222        26.86954546        73.88078579        73.69480292         7.24605802        11.29861964 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMWE.5L7.B1"             16710.19232         32.6503318       0.0802482345        288.8165599       -2.692668685        38.27188926        37.00695631      0.07625646778                  0    -0.003852172679                  0                  0                  0        14.75522945                  0                  0                  0                  0                  0                  0        75.25627979        26.28110968        74.23194768        73.92349389       -2.842561317        10.07961311 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMW.5L7.B1"              16733.39732        62.59207406       -1.713150249        291.6819127        3.595049759        38.36668904        37.01856632    -0.005548768877                  0    -0.003289280834                  0                  0                  0        39.83312723                  0                  0                  0                  0                  0                  0        76.00118892        26.38564537        74.42245824        73.94510448       0.2028913586         9.78916479 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMWE.4L7.B1"             16768.48232        260.1886028       -3.918787295        98.18100938        1.920153414        38.41101591         37.0518043      -0.1209531869                  0    -0.003289280834                  0                  0                  0        90.60861652                  0                  0                  0                  0                  0                  0        77.21287222        27.70473408        74.51494114        74.00550441        3.434782961        8.869694732 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMW.4L7.B1"              16796.58732        320.9267983        2.379110643        59.06936906      -0.2747115376        38.42518193         37.1177649      -0.1714955009                  0   -7.635402046e-06                  0                  0                  0         102.311682                  0                  0                  0                  0                  0                  0        77.46091482        28.31610953        74.54382406        74.13727003        4.497199239        7.179478181 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMW.4R7.B1"              16912.63432        48.22708975     -0.02920320423        368.0180474       -2.387560459        38.61650001        37.26196865      -0.1723815664                  0   -7.635402046e-06                  0                  0                  0         19.2705138                  0                  0                  0                  0                  0                  0        76.29193784        29.06235245         74.9308196        74.43664637        5.186226673        7.826185175 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMWE.4R7.B1"             16940.73932        100.3022527       -2.199633813        307.6430295        4.198173721        38.68818963        37.27429562       -0.220873905                  0    -0.003704337556                  0                  0                  0        3.048357927                  0                  0                  0                  0                  0                  0        75.48381676        28.82291455        75.07454419        74.46236708      -0.1513840608        8.153294983 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMW.5R7.B1"              16975.82432        326.3020589       -4.241859881        87.57914423        2.074133115        38.71925217        37.30857883      -0.3508405882                  0    -0.003704337556                  0                  0                  0       -14.66270274                  0                  0                  0                  0                  0                  0        73.50631408        27.49555777        75.13557941        74.54030966       -2.003991944        9.069836877 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMWE.5R7.B1"             16999.02932        332.9832841        2.901785947        48.99089799      0.04351383042        38.72947047        37.37187497      -0.3355698782                  0     0.003838750299                  0                  0                  0        -21.5232883                  0                  0                  0                  0                  0                  0         73.2231951        26.88539997        75.15558879         74.6684986       -2.470348276        10.32735881 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMR.6R7.B1"              17078.24482        50.77787078        0.660716513        170.4261865       -1.576485026        38.83372564        37.53883005     -0.01648132228                  0     0.003838750299                  0                  0                  0       -31.66769276                  0                  0                  0                  0                  0                  0        72.56263071        25.41837256        75.35942313        74.99822481       -2.279799983        8.355975991 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM_A.7R7.B1"             17116.28082        108.0026526       -1.414568303        71.57978155        1.186426734        38.92864496        37.58954025       0.1308621325                  0     0.003895057822                  0                  0                  0         -60.670473                  0                  0                  0                  0                  0                  0        73.45770202        26.11960982        75.54898129        75.09528862        3.872339653        7.075056831 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.8R7.B1"               17155.34681        22.67627739       0.3842493168        185.6484523       -2.269822076        39.05693884        37.64966917       0.2839607881                  0     0.009563899029                  0                  0                  0       -21.61363409                  0                  0                  0                  0                  0                  0         72.6685946         25.2506117        75.80894473        75.21969317        7.346675234        6.174332914 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.9R7.B1"                17194.4138        109.4182577       -2.131909524        60.95262612        1.146267949        39.21205855        37.70611361        1.107339493                  0      0.02752582558                  0                  0                  0        4.993794806                  0                  0                  0                  0                  0                  0        70.75369623        24.40814165        76.11965724        75.32572363       -2.046457763        6.307389506 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.10R7.B1"              17234.87878         32.2073848       0.5062037148        172.8637146       -2.254236145        39.31688152        37.77793848       0.8558680529                  0     -0.00340830609                  0                  0                  0        23.40586705                  0                  0                  0                  0                  0                  0        70.89147827        25.18717516        76.32629828        75.47513225       -3.324952354         7.61344365 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.11R7.B1"              17287.66147        170.6079749        -2.38445512        29.38478465        0.485622602        39.45394044        37.89980396        2.152686594                  0      0.03011533997                  0                  0                  0        78.53950946                  0                  0                  0                  0                  0                  0        72.86275556        23.68710705        76.60081422        75.72812412        4.949077517        9.622602478 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
