@ NAME                 %s              "LHCB1"
@ TYPE                 %s              "twiss"
@ TITLE                %n                  nil
@ ORIGIN               %s "MAD 1.1.5 Linux 64"
@ DATE                 %s           "23/11/25"
@ TIME                 %s           "23:43:38"
@ REFCOL               %s               "name"
@ DIRECTION            %le                    1
@ OBSERVE              %le                    1
@ ENERGY               %le                  450
@ DELTAP               %le                    0
@ LENGTH               %le           26658.8832
@ Q1                   %le                62.28
@ Q2                   %le                60.31
@ Q3                   %le                    0
@ DQ1                  %le         0.1483676786
@ DQ2                  %le         0.1206796727
@ DQ3                  %le                    0
* NAME                                 KIND                    S                 BETX                 ALFX                 BETY                 ALFY                  MUX                  MUY                   DX                  DPX                   DY                  DPY                  R11                  R12                  R21                  R22                  K1L                  K2L                  K3L                  K4L                  K5L                 K1SL                 K2SL                 K3SL                 K4SL                 K5SL
  "BPM.23L6.B1"                   "monitor"          12441.41377          58.30173628        -0.4522436455           33.3946298         0.5292527948          28.49505667          27.54321745          2.149354165        0.02973340455                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.22L6.B1"                   "monitor"          12494.86525          42.49764205        -0.7482813249          171.1991483         -2.352832037          28.73819983          27.67990641          1.095196553       -0.01435374537                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.21L6.B1"                   "monitor"          12548.31673          566.7576373         -8.124654194          33.58419657         0.5254691535          28.79832191          27.79375609          2.158684459        0.02982450829                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.20L6.B1"                   "monitor"          12601.76822          79.42169219          2.668425224          172.2141342         -2.360210822          28.83597766           27.9293851          1.096471044       -0.01451763018                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.19L6.B1"                   "monitor"           12655.2197          58.30173631        -0.4522436452           33.3946298         0.5292527948          28.99505667          28.04321745          2.152344905        0.02968317531                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.18L6.B1"                   "monitor"          12708.67119          42.49764203         -0.748281325          171.1991483         -2.352832037          29.23819983          28.17990641          1.091654926       -0.01447983686                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.17L6.B1"                   "monitor"          12762.12267          566.7576372         -8.124654194          33.58419657         0.5254691535          29.29832191          28.29375609          2.143014611        0.02959207156                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.16L6.B1"                   "monitor"          12815.57415          79.42169221          2.668425224          172.2141342         -2.360210822          29.33597766           28.4293851          1.090380435       -0.01431595205                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.15L6.B1"                   "monitor"          12869.02564          58.30173634        -0.4522436449           33.3946298         0.5292527948          29.49505667          28.54321745          2.149354165        0.02973340455                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.14L6.B1"                   "monitor"          12922.47712          42.49764201        -0.7482813251          171.1991483         -2.352832037          29.73819983          28.67990641          1.095196553       -0.01435374537                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.13L6.B1"                   "monitor"          12975.92861          566.7576372         -8.124654194          33.58419657         0.5254691535          29.79832191          28.79375609          2.158684459        0.02982450829                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.12L6.B1"                   "monitor"          13029.38009          97.41724682          2.800796895          167.6845375         -2.300848886          29.83228391          28.93173649          1.185529323       -0.01283217394                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.11L6.B1"                   "monitor"          13082.83158          75.53371513        -0.3002599344           43.2218253         0.5819084447          29.94839942          29.03116172          2.359985128        0.03200313122                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.10L6.B1"                   "monitor"          13134.67226          31.80646221        -0.6475452092          167.1925384         -2.045320355          30.20410502          29.14249517          1.217762547       -0.01772498506                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.9L6.B1"                    "monitor"          13173.73925          376.3228396         -7.387285615          14.92065872         0.6258340097          30.26840223          29.26722611          2.187619899         0.0341715762                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.8L6.B1"                    "monitor"          13214.20424          40.26234353          2.381190106          146.7020753         -3.502929178          30.31449031          29.48870396         0.5420000798       -0.04289855006                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPMYA.5L6.B1"                  "monitor"          13311.29423          572.8099456         -6.967311258          143.2492438        -0.1996992917          30.69339481          29.59481274         -1.859726083       -0.02199996374                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPMYB.4L6.B1"                  "monitor"          13347.69423          226.1014957          4.279761284          509.2857361         -7.134279023          30.70857049          29.61762142         -1.141838816        0.02308861063                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPMSX.B4L6.B1"                 "monitor"          13383.23473          169.0818302          0.411459417          450.0925484          1.397695451          30.73888288          29.62896163        -0.9149560906       0.005007273182                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPMSX.B4L6.B1_ITLK"            "monitor"          13383.23473          169.0818302          0.411459417          450.0925484          1.397695451          30.73888288          29.62896163        -0.9149560906       0.005007273182                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPMSX.A4L6.B1"                 "monitor"          13383.81973          168.6027894         0.4074138029          448.4594904          1.393856622          30.73943432          29.62916887        -0.9120268358       0.005007273182                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPMSX.A4L6.B1_ITLK"            "monitor"          13383.81973          168.6027894         0.4074138029          448.4594904          1.393856622          30.73943432          29.62916887        -0.9120268358       0.005007273182                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPMSE.4L6.B1"                  "monitor"          13476.94473          152.6957116        -0.2365995451          245.7619739         0.7827610054          30.83798441          29.67442055        -0.4457245207       0.005007273182                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPMSA.4R6.B1"                  "monitor"          13568.51473          254.0141359         -0.869859167          157.4307626         0.1818694552          30.91494914          29.75148934        0.01279148462       0.005007273182                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPMSI.A4R6.B1_ITLK"            "monitor"          13661.77473          476.4080204         -1.514806118          180.5818665        -0.4301120449            30.958145          29.84476937         0.4797697816       0.005007273182                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPMSI.B4R6.B1_ITLK"            "monitor"          13662.40973          478.3346127         -1.519197511          181.1307548        -0.4342789788          30.95835671          29.84532818         0.4829494001       0.005007273182                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPMYA.4R6.B1"                  "monitor"          13691.29423          571.8669009          -1.71895057          211.6934718         -0.623821973          30.96715083          29.86889076         0.6275819823       0.005007273182                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPMYB.5R6.B1"                  "monitor"          13727.69423          124.3214213          4.226157931           668.712456         -8.639884324          30.98790281          29.88505952         0.3983243075      -0.007209989665                    0                    0                    0                    0                    0                    0        0.01926216653                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.8R6.B1"                    "monitor"          13823.42122          95.37345826         -1.387228539           17.0197285         0.4571543797          31.29698733          30.04506402         0.6803714995         0.0116715359                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.9R6.B1"                    "monitor"          13862.48821          24.61560364         0.3103504482          127.6498444         -2.869082887          31.42745693          30.23055885         0.4633208704      -0.001446550962                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.10R6.B1"                   "monitor"           13902.9532          192.7041427          -3.75838255          18.58012071         0.5401788951          31.54577813          30.35643111          1.323735378        0.02941090117                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.11R6.B1"                   "monitor"          13954.79389          26.64947119         0.6531077429          196.4515484          -3.47280372          31.65882239          30.55367091          0.836003254      -0.007780095442                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.12R6.B1"                   "monitor"          14009.52037          163.7390131         -2.497578201           41.9977383         0.7256763018          31.83414188          30.64777919          2.052436428        0.03204403761                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.13R6.B1"                   "monitor"          14062.97186          32.71315642         0.4738988456          170.7551398         -2.120512722          31.95279989           30.7661448          1.077268674       -0.01280718745                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.14R6.B1"                   "monitor"          14116.42334          173.5834798         -2.404391991           32.0238246         0.5043774744          32.09012458          30.88351779          2.140544535        0.02980031053                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.15R6.B1"                   "monitor"          14169.87483          32.04113833         0.5223490959          174.9784539         -2.445586901          32.20619641          31.02220413          1.059849476       -0.01486612846                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.16R6.B1"                   "monitor"          14223.32631          173.8365596         -2.431413041          30.70154485         0.5139204637          32.34558395          31.14067154          2.085786669        0.02910068503                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.17R6.B1"                   "monitor"          14276.77779           32.8029811         0.5333096143          171.2601982         -2.440847338          32.45990069          31.28562328            1.0452323       -0.01403643167                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.18R6.B1"                   "monitor"          14330.22928          173.3997255         -2.401923889          32.13177512         0.5114449546          32.59731075          31.40234691          2.097883363        0.02958290222                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.19R6.B1"                   "monitor"          14383.68076          32.03981397         0.5212663676          173.9563122         -2.428918001          32.71346087          31.54126945          1.064744422       -0.01391651223                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.20R6.B1"                   "monitor"          14437.13225          174.0194251         -2.433821144          30.61448972         0.5068168168          32.85275207            31.660377           2.15209559        0.03026077661                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.21R6.B1"                   "monitor"          14490.58373          32.80275272         0.5343678395          172.3217296         -2.457341952          32.96699621           31.8049871          1.078481475       -0.01475161816                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.22R6.B1"                   "monitor"          14544.03522          173.2181208         -2.399580683            32.196663         0.5184809853          33.10450449          31.92112517          2.137553574        0.02974798289                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.23R6.B1"                   "monitor"           14597.4867          33.00918469         0.5319362739          171.9595254         -2.400837797          33.21865135          32.06093316             1.076667       -0.01448721607                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.24R6.B1"                   "monitor"          14650.93818           172.586741         -2.384671756          32.02151906         0.5137369696          33.35588012          32.17763962          2.132774163         0.0296861838                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.25R6.B1"                   "monitor"          14704.38967          32.79203081         0.5256381079          172.4610667         -2.412846611          33.47074172          32.31769194          1.075313776       -0.01441625164                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.26R6.B1"                   "monitor"          14757.84115          173.2429887         -2.399837372           32.1911602         0.5188219291          33.60823138          32.43381301          2.133577834        0.02972489138                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.27R6.B1"                   "monitor"          14811.29264          33.00695798         0.5320545456          171.8923932          -2.40014806          33.72237295          32.57367488          1.076948653       -0.01440197823                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.28R6.B1"                   "monitor"          14864.74412          172.5622343         -2.384423414           32.0281052         0.5134284989          33.85962117          32.69039459           2.13833839         0.0297857824                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.29R6.B1"                   "monitor"           14918.1956          32.79437581         0.5255233676          172.5245673         -2.413455253          33.97448771           32.8303917          1.078263524       -0.01447327751                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.30R6.B1"                   "monitor"          14971.64709          173.2671207         -2.400077231          32.18353277         0.5190959566          34.11195773          32.94650343          2.137423038        0.02974564632                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.31R6.B1"                   "monitor"          15025.09857          33.00449599         0.5321656913          171.8329297         -2.399624399          34.22609482          33.08642131          1.076597799       -0.01448587825                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.32R6.B1"                   "monitor"          15078.55006          172.5384903          -2.38419217          32.03672521         0.5131906644          34.36336275          33.20314653          2.132683955         0.0296856969                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.33R6.B1"                   "monitor"          15132.00154          32.79695345         0.5254158775          172.5796139         -2.413890589          34.47823341          33.34308709          1.075322007       -0.01441428336                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.34R6.B1"                   "monitor"          15185.45302          173.2904637         -2.400299732          32.17397523         0.5192960793          34.61568357          33.45919725          2.133710487        0.02972723938                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.33L7.B1"                   "monitor"          15238.90451          33.00180412         0.5322694665          171.7826515         -2.399280168          34.72981697          33.59917181          1.077017661       -0.01440336223                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.32L7.B1"                   "monitor"          15292.35599          172.5155611         -2.383978534          32.04715925         0.5130295317          34.86710483          33.71589467          2.138425486        0.02978621422                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.31L7.B1"                   "monitor"          15345.80748          32.79975806         0.5253158743          172.6248026         -2.414141516          34.98197881          33.85577878          1.078253674       -0.01447521333                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.30L7.B1"                   "monitor"          15399.25896          173.3129664         -2.400504385          32.16273134         0.5194171931          35.11940892          33.97189519          2.137288342         0.0297432882                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.29L7.B1"                   "monitor"          15452.71045          32.99888831         0.5323656427          171.7428409         -2.399124148          35.23353944          34.11192566          1.076529023       -0.01448444884                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.28L7.B1"                   "monitor"          15506.16193          172.4934972         -2.383782977           32.0591412         0.5129492102           35.3708474          34.22863834          2.132600019        0.02968532039                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.27L7.B1"                   "monitor"          15559.61341          32.80278346         0.5252235781          172.6589809         -2.414201633          35.48572388          34.36846755           1.07533347       -0.01441238107                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.26L7.B1"                   "monitor"           15613.0649          173.3345793          -2.40069074          32.15008785         0.5194562093           35.6231338          34.48459785          2.133847151        0.02972960634                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.25L7.B1"                   "monitor"          15666.51638          32.99575498         0.5324540082          171.7145132         -2.399160317          35.73726226          34.62468205          1.077086169       -0.01440483627                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.24L7.B1"                   "monitor"          15719.96787          172.4723473         -2.383605927          32.07236549         0.5129517485          35.87459044          34.74137699          2.138506216         0.0297865352                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.23L7.B1"                   "monitor"          15773.41935            32.806023          0.525139192          172.6812771         -2.414069408          35.98946859          34.88115424          1.078240603       -0.01447708103                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.22L7.B1"                   "monitor"          15826.87083          173.3552547         -2.400858386          32.13636721         0.5194121327          36.12685822          34.99730573          2.137149783        0.02974091371                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.21L7.B1"                   "monitor"          15880.32232          32.99241102         0.5325343684          171.6983908         -2.399387753          36.24098544           35.1374401          1.076460822       -0.01448293098                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.20L7.B1"                   "monitor"           15933.7738           173.909342         -2.402703298          30.64852887         0.4942012399          36.37759061          35.25743589          2.148052795          0.029980442                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.19L7.B1"                   "monitor"          15987.22529          31.85098732         0.5217882197          174.4961535         -2.484141195          36.49395289          35.40066503          1.066038064       -0.01490197718                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.18L7.B1"                   "monitor"          16040.67677           173.592179         -2.434309979          32.10965359         0.5300009296          36.63404597          35.51610629          2.098745879        0.02923613603                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.17L7.B1"                   "monitor"          16094.12825          33.00269228         0.5342973371          170.7747719         -2.388640342          36.74803906           35.6568669          1.047194601         -0.014260668                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.16L7.B1"                   "monitor"          16147.57974          173.6269421         -2.398726775          30.70471213         0.4895859291          36.88476534          35.77712933          2.089790559        0.02939666104                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.15L7.B1"                   "monitor"          16201.03122          31.84304931          0.520050702          175.3654037         -2.493493358          37.00126152          35.91967958          1.058467321         -0.013870549                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.14L7.B1"                   "monitor"          16254.48271          173.8746497         -2.438214105          32.03294441         0.5340257851          37.14122213          36.03493923          2.139501417        0.03013372629                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.13L7.B1"                   "monitor"          16307.93419          33.00827088         0.5360058687          169.9725899         -2.380820062          37.25509099          36.17639258          1.076802311       -0.01452945507                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.12L7.B1"                   "monitor"          16361.38567          173.0364166          -2.39082543          31.09870859         0.4902218273          37.39210906          36.29606062          2.142926441        0.02987741652                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.11L7.B1"                   "monitor"          16414.83716          29.24475127         0.4804252135          178.4310808         -2.521104829          37.51514463          36.43574447          1.010574969       -0.01584747236                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.10L7.B1"                   "monitor"          16467.61985          165.0006686         -2.399710168           43.0294798         0.6416739369          37.66423124          36.53161935           1.62880964        0.01996310971                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.9L7.B1"                    "monitor"          16506.68684          27.12282823         0.9040007454          151.4553041         -2.301999822          37.75351204          36.62021466         0.5911445004       -0.02475203354                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
