@ NAME                 %s              "LHCB2"
@ TYPE                 %s              "twiss"
@ TITLE                %n                  nil
@ ORIGIN               %s "MAD 1.1.5 Linux 64"
@ DATE                 %s           "23/11/25"
@ TIME                 %s           "23:44:01"
@ REFCOL               %s               "name"
@ DIRECTION            %le                    1
@ OBSERVE              %le                    1
@ ENERGY               %le                  450
@ DELTAP               %le                    0
@ LENGTH               %le           26658.8832
@ Q1                   %le                62.27
@ Q2                   %le               60.322
@ Q3                   %le                    0
@ DQ1                  %le        -0.2978531796
@ DQ2                  %le        -0.4081046784
@ DQ3                  %le                    0
* NAME                                 KIND                    S                 BETX                 ALFX                 BETY                 ALFY                  MUX                  MUY                   DX                  DPX                   DY                  DPY                  R11                  R12                  R21                  R22                  K1L                  K2L                  K3L                  K4L                  K5L                 K1SL                 K2SL                 K3SL                 K4SL                 K5SL
  "BPM.33R3.B2"                   "monitor"          15188.68951          31.44448947        -0.4509394551          177.3261923          2.311958347          34.98189011           33.7777928         -1.068029298       -0.01395539015                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.32R3.B2"                   "monitor"          15242.14099          163.0408627          2.199402268          37.68776581        -0.5556741517          35.10403892          33.90129914         -2.103714192        0.02911344861                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.31R3.B2"                   "monitor"          15295.59248          34.96948528         -0.582094901          169.8583241          2.369712341           35.2407588          34.00821539         -1.075425531       -0.01404746851                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.30R3.B2"                   "monitor"          15349.04396          178.1762991          2.504154805          32.31161719        -0.5290856438          35.34919395          34.14881771         -2.115139021        0.02934371183                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.29R3.B2"                   "monitor"          15402.49545          31.35776087        -0.4533851579           174.891715          2.275944315           35.4878037          34.26405266         -1.074527945       -0.01381056689                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.28R3.B2"                   "monitor"          15455.94693          163.6275735          2.204417755          37.84296464        -0.5718738197           35.6098888          34.38832132         -2.102530588        0.02923572536                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.27R3.B2"                   "monitor"          15509.39841          35.05173075        -0.5794894343           172.331921          2.404997608          35.74606247          34.49407153         -1.067163336       -0.01372683498                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.26R3.B2"                   "monitor"           15562.8499          177.5715294          2.498767262          32.19940798        -0.5132185255          35.85456546          34.63361676         -2.091549976        0.02900926668                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.25R3.B2"                   "monitor"          15616.30138          31.28010064        -0.4561471544          172.3982234          2.241662051          35.99373281          34.75011704         -1.068320389       -0.01396668662                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.24R3.B2"                   "monitor"          15669.75287          164.2496515          2.210170666          37.91131214        -0.5872850691          36.11571711           34.8753819         -2.104545274        0.02912523168                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.23R3.B2"                   "monitor"          15723.20435          35.12470936        -0.5765743364          174.8259279          2.438010428          36.25135441          34.98013059         -1.075644234       -0.01404196815                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.22R3.B2"                   "monitor"          15776.65583          176.9329154          2.492656125           32.1754534        -0.4983829212          36.35995582           35.1183836          -2.11506804        0.02934760471                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.21R3.B2"                   "monitor"          15830.10732           31.2238507        -0.4672257328          169.8566094          2.253812957          36.49967502          35.23597875         -1.074435181       -0.01407275707                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.20R3.B2"                   "monitor"           15883.5588          166.1590585          2.262906664          36.25260784        -0.5837585881          36.62089524          35.36617119         -2.115200259        0.02969637378                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.19R3.B2"                   "monitor"          15937.01029          34.15900873        -0.5617830012          176.7464628          2.462024121           36.7580666          35.47300417         -1.054632342       -0.01324755913                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.18R3.B2"                   "monitor"          15990.46177          176.1295459          2.484982713          32.21541008        -0.4932173355          36.86877622          35.61014435         -2.055850866        0.02886428262                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.17R3.B2"                   "monitor"          16043.91325           31.1386977          -0.47110163          168.9006178           2.24288453          37.00919649          35.72805936          -1.03847574       -0.01361401262                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.16R3.B2"                   "monitor"          16097.36474          166.9950094          2.271305773          36.20304312        -0.5887086966          37.13024332          35.85884972         -2.059111328        0.02856307966                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.15R3.B2"                   "monitor"          16150.81622            34.234292        -0.5576107768          177.6837821          2.472431023          37.26674762          35.96543525         -1.059202164       -0.01441826242                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.14R3.B2"                   "monitor"          16204.26771          175.2637453          2.475885354          32.27446488         -0.488494485          37.37763857          36.10191777         -2.118274338        0.02941238895                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.13R3.B2"                   "monitor"          16257.71919          31.07099999        -0.4738601064          167.9981823          2.223847014          37.51874116          36.22009589         -1.074130139       -0.01394772207                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.12R3.B2"                   "monitor"          16311.17067          167.4245738          2.398549067          36.51266034        -0.6243650979          37.63967519          36.35070653         -2.107539225        0.03118550279                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.11R3.B2"                   "monitor"          16365.89716          28.97969889        -0.4955317087          194.1598192          2.411154172          37.79585245          36.45568716        -0.9269003134      -0.007173841678                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.10R3.B2"                   "monitor"          16418.67985          173.6380279          2.428236834          43.51299641        -0.5932705926          37.91757386          36.56111128         -1.429877181        0.02408756972                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.9R3.B2"                    "monitor"          16459.14484          54.70201692         -1.006829805          111.2077766          2.643985735          37.99418935           36.6476904        -0.8012764508       -0.01474872666                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.8R3.B2"                    "monitor"          16498.21183          165.7096569          2.263141975          16.25295763        -0.5647177896             38.05703          36.86383952          -1.50741979        0.01614348108                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM_A.7R3.B2"                  "monitor"          16537.27782          53.95748797        -0.6983370595           156.350272          1.292189102          38.13059063          36.99064592         -1.208552274       -0.02875329242                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.6R3.B2"                    "monitor"          16593.10182          217.8461907         -2.237473752           65.2925204         0.3389686732          38.21667549          37.08381081          -2.81367607       -0.02875329242                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPMWC.6R3.B2"                  "monitor"          16605.25632           206.672006          2.289010574          79.50317197         -1.334312813          38.22534139          37.11218737         -2.734820391        0.03116068914                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPMWE.A5R3.B2"                 "monitor"          16645.07432          72.25087966          1.086877887          241.2093839         -2.726816926          38.27816653          37.15860517         -1.479064043        0.03116068914                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPMW.5R3.B2"                   "monitor"          16673.79232          58.76323433        -0.5316828646          274.6706093          1.725101658          38.35643732          37.17517782         -0.901628781        0.01127072684                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPMWE.4R3.B2"                  "monitor"          16748.92032           261.853998         -2.171580415           97.1662051         0.6375914017          38.45998008          37.25123039       -0.05488161532        0.01127072684                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPMW.4R3.B2"                   "monitor"          16776.46532          238.5131124          3.327266066          123.7970176         -1.977496148          38.47588452          37.29579346         0.2402346269       0.008895555204                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPMW.4L3.B2"                   "monitor"          16821.43032          41.61415824           1.05167209          381.8313194          -3.76106277          38.55041034           37.3289485         0.6402232666       0.008895555204                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPMWE.4L3.B2"                  "monitor"          16848.97532          31.71851501        -0.6100921701          396.0954628          3.067190126          38.70144097          37.33944844           1.06607672        0.02291363387                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPMW.5L3.B2"                   "monitor"          16924.10332          367.5696916         -3.860294058          83.53704817           1.09315508          38.82391283          37.40721001          2.787532206        0.02291363387                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPMWJ.A5L3.B2"                 "monitor"          16953.07332          315.8246373          4.469299355           90.5137089         -1.210244289          38.83601493          37.46773372          2.411760044       -0.04159399477                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPMR.6L3.B2"                   "monitor"          16994.70182          58.81216097          1.704655438          238.4623553          -2.34377585          38.88541767          37.51345666         0.6652644066       -0.04159399477                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.7L3.B2"                    "monitor"          17067.34082          92.22411243          1.299121048          61.74362172        -0.9871927823          39.13024942          37.61305786         -1.615262176        0.01314664774                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.8L3.B2"                    "monitor"          17106.40681          39.12071611        -0.7213124591          168.7455653          1.944046003          39.24997223          37.67227594         -1.407641364       -0.02905788212                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.9L3.B2"                    "monitor"           17146.8718          140.6460698          1.735230646          66.48376363         -0.905646553          39.33529801          37.73895623         -2.645335869        0.03378969807                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.10L3.B2"                   "monitor"          17185.93878          54.14082317        -0.6035927453          160.8416431          2.020341404          39.41325213          37.79735893         -1.646252109       -0.01495864898                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.11L3.B2"                   "monitor"          17238.72147          171.0629092          2.113890324           39.0958379        -0.4940875376          39.50094664           37.9198678          -2.67925283        0.03702798905                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.12L3.B2"                   "monitor"          17292.17296          42.16325306        -0.6314938725          158.2498131          2.211391121          39.61846326          38.02900188         -1.240640892        -0.0104558118                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.13L3.B2"                   "monitor"          17345.62444          176.6957191          2.386956282          32.64476547         -0.552950106          39.71629039          38.17545702         -2.092123909         0.0290473599                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.14L3.B2"                   "monitor"          17399.07593          34.56699446        -0.5049013473          178.2719112          2.374400924          39.84693297          38.28862314         -1.066963239       -0.01416348517                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.15L3.B2"                   "monitor"          17452.52741          165.7843262          2.360098436           35.8592145         -0.529772576          39.96094358          38.41569678         -2.112793829        0.02952847191                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.16L3.B2"                   "monitor"          17505.97889          30.92375568        -0.5315749769          168.2738024          2.343040934          40.10817853           38.5264201         -1.061649552       -0.01358123227                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.17L3.B2"                   "monitor"          17559.43038           177.894722          2.407428598          32.52551691        -0.5463922581          40.22507277          38.66731639         -2.078932559        0.02917412546                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.18L3.B2"                   "monitor"          17612.88186          34.40415061         -0.496088883          177.3779494           2.35953717          40.35554121           38.7810802         -1.045546546       -0.01350421025                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.19L3.B2"                   "monitor"          17666.33335          164.6248975          2.339780784          35.97052926        -0.5363699767          40.47036944          38.90831146         -2.060198303        0.02871326951                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.20L3.B2"                   "monitor"          17719.78483          31.09797271        -0.5402714803           169.189431          2.357943947          40.61775242          39.01847031         -1.051780755       -0.01409086608                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.21L3.B2"                   "monitor"          17773.23631          179.0107877          2.427525192          32.42240086        -0.5397710056          40.73379812          39.15914787         -2.095130508        0.02909396057                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.22L3.B2"                   "monitor"           17826.6878          34.20601899        -0.4787530095           176.511887          2.299300544          40.86419383           39.2734981         -1.067322699       -0.01386284586                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.23L3.B2"                   "monitor"          17880.13928          162.2002437          2.272644104          37.76189323        -0.5614094105          40.98049716          39.39721071         -2.098459241        0.02906175371                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.24L3.B2"                   "monitor"          17933.59077          32.21490647        -0.5573245629          170.7035254          2.382361897          41.12570754          39.50368979         -1.072738507       -0.01402836882                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.25L3.B2"                   "monitor"          17987.04225          179.4611332          2.437254054          32.25359111        -0.5234345143          41.23912879          39.64398579         -2.111701929        0.02926514726                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.26L3.B2"                   "monitor"          18040.49374          34.07693921        -0.4746914886          174.0392373          2.263631145          41.36963258          39.75969246         -1.075329213       -0.01390378411                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.27L3.B2"                   "monitor"          18093.94522          161.7713237          2.263119568          37.88789245        -0.5774507609          41.48639575          39.88425336         -2.107906634        0.02929018822                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.28L3.B2"                   "monitor"           18147.3967          32.34629754        -0.5612835136          173.2021002          2.417108521          41.63145995          39.98961666          -1.06982213       -0.01374265047                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.29L3.B2"                   "monitor"          18200.84819          179.8680953          2.446562443          32.17138167        -0.5078129782          41.74444674          40.12876449          -2.09479766        0.02908591244                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.30L3.B2"                   "monitor"          18254.29967          33.94339994        -0.4708400222          171.5341563          2.230077347          41.87509233          40.24568742         -1.067425448        -0.0138729122                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.31L3.B2"                   "monitor"          18307.75116          161.3868246          2.254038882          37.92567318        -0.5925310723           41.9923092          40.37132409         -2.099054807        0.02906806846                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.32L3.B2"                   "monitor"          18361.20264          32.48181925         -0.565022715          175.6942179          2.449208713          42.13718866          40.47574536          -1.07301697       -0.01402945649                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.33L3.B2"                   "monitor"          18414.65412          180.2296541          2.455404154           32.1783233        -0.4933910958          42.24975334          40.61352535         -2.112013794        0.02927297291                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.34R2.B2"                   "monitor"          18468.10561          33.80606401        -0.4672177272          169.0743706          2.199680245          42.38057393          40.73147771         -1.075216653       -0.01389367944                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.33R2.B2"                   "monitor"          18521.55709          161.0486549           2.24544712          37.87406315        -0.6061824388          42.49823591          40.85839245          -2.10730008        0.02928359776                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.32R2.B2"                   "monitor"          18575.00858          32.62079893        -0.5685236073          178.1025542           2.47766648          42.64289322          40.96206671         -1.069547633       -0.01374191881                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.31R2.B2"                   "monitor"          18628.46006          180.5440149          2.463735303          32.27420061        -0.4806163435          42.75504999          41.09831058         -2.094507165        0.02907831898                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.30R2.B2"                   "monitor"          18681.91154           33.6656131        -0.4638425831          166.7362013          2.173382986           42.8860781          41.21706445         -1.067547679       -0.01388304264                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.29R2.B2"                   "monitor"          18735.36303          160.7584931          2.237386926          37.73466371        -0.6179812916          43.00417419          41.34542805         -2.099671595        0.02907492645                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.28R2.B2"                   "monitor"          18788.81451          32.76254674        -0.5717688137          180.3523842          2.501598848          43.14857326          41.44856629         -1.073287161       -0.01402983124                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.27R2.B2"                   "monitor"            18842.266          180.8096175          2.471514536          32.45603877         -0.469885091          43.26033813          41.58316123         -2.112282558        0.02928032476                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.26R2.B2"                   "monitor"          18895.71748          33.52274434        -0.4607313425          164.5921962          2.152001512          43.39160549          41.70245571         -1.075084903        -0.0138835358                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.25R2.B2"                   "monitor"          18949.16897          160.5177795          2.229898309          37.51180008        -0.6275615404          43.51012229          41.83240106         -2.106673823        0.02927648075                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.24R2.B2"                   "monitor"          19002.62045          32.90635912        -0.5747422265          182.3739011          2.520263252           43.6542286          41.93522527         -1.069282083       -0.01374190143                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.23R2.B2"                   "monitor"          19056.07193          181.0251434          2.478703241          32.71819577        -0.4615303034          43.76561924          42.06811534         -2.094260465        0.02907121787                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.22R2.B2"                   "monitor"          19109.52342          33.37816686        -0.4578994483          162.7088788          2.136199238          43.89715664          42.18766676         -1.067688785        -0.0138931869                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.21R2.B2"                   "monitor"           19162.9749          160.2854006          2.250774093           37.2219785        -0.6410669683          44.01607848          42.31928233         -2.100029409        0.02944978924                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
