@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB2"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720882
@ CHARGE           %le                   1
@ ENERGY           %le                 450
@ PC               %le         449.9990218
@ GAMMA            %le         479.6050162
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0002071977796
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le            1.15e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ BV_FLAG          %le                  -1
@ LENGTH           %le          26658.8832
@ ALFA             %le      0.000347692824
@ ORBIT5           %le                  -0
@ GAMMATR          %le         53.62930099
@ Q1               %le               62.27
@ Q2               %le              60.322
@ DQ1              %le       -0.2856313613
@ DQ2              %le       -0.3710670421
@ DXMAX            %le         2.892568147
@ DYMAX            %le                   0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le          13614.8293
@ BETYMAX          %le         13468.13947
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         1.497007253
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le        -9.116250567
@ SYNCH_2          %le      0.002244883795
@ SYNCH_3          %le      7.99769003e-07
@ SYNCH_4          %le    -1.159849648e-06
@ SYNCH_5          %le     3.051110511e-08
@ SYNCH_6          %le          54.8398384
@ SYNCH_8          %le        0.2934705049
@ DQMIN            %le                   0
@ DQMIN_PHASE      %le                   0
@ TITLE            %25s "LHC Model created by omc3"
@ ORIGIN           %16s "5.09.01 Linux 64"
@ DATE             %08s "23/11/25"
@ TIME             %08s "20.52.58"
* NAME                                S               BETX               ALFX               BETY               ALFY                MUX                MUY                 DX                 DY                DPX                DPY                  X                  Y                DDX                DDY                K1L               K1SL                K2L                K3L                K4L                 WX                 WY               PHIX               PHIY               DMUX               DMUY KEYWORD                           DBX                DBY                R11                R12                R21                R22 
 "BPM.29L4.B2"               11790.9026        34.79231619       0.5860937701        165.1476567       -2.294516172        28.03987917        27.28479867         1.07519837                  0     -0.01405189146                  0                  0                  0       -14.50632806                  0                 -0                 -0                 -0                 -0                 -0        51.27222096        53.69280582        55.83388436        52.42409676       -2.484113039       -5.963103825 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.28L4.B2"              11844.35408        162.0484825       -2.192083055         37.1171958       0.5219464669        28.17763769        27.39450945        2.102924732                  0      0.02910259517                  0                  0                  0       -37.74044739                  0                 -0                 -0                 -0                 -0                 -0        50.71577909        56.40509907        56.10550035        52.62135356       -8.789791865      -0.3123501823 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.27L4.B2"              11897.80556        31.62943909       0.4472544968        181.8409051       -2.386874149        28.29980499        27.51724744        1.067769664                  0     -0.01394434514                  0                  0                  0        -7.05845268                  0                 -0                 -0                 -0                 -0                 -0        50.88984769        56.41274369        56.34399626        52.86159108       -9.825543602      -0.1373361713 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.26L4.B2"              11951.25705        179.6978668       -2.515376214        33.15333459       0.5788408475        28.43681243        27.62805763        2.091526502                  0        0.029018458                  0                  0                  0        18.51217026                  0                 -0                 -0                 -0                 -0                 -0        51.93731849        51.56085382        56.62215176        53.10408116       -3.897625608       -5.435206282 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.25L4.B2"              12004.70853        34.68589167       0.5877444494        163.1982464       -2.259196648        28.54522432         27.7700569        1.067628603                  0      -0.0137176988                  0                  0                  0        15.75795314                  0                 -0                 -0                 -0                 -0                 -0        44.01436306        50.29614019        56.81699691        53.39029843       -2.802485055       -5.803078938 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.24L4.B2"              12058.16002        161.5787638       -2.189308861        36.73664758       0.5064778866        28.68354256        27.88123613        2.104151957                  0      0.02925803805                  0                  0                  0        31.65600568                  0                 -0                 -0                 -0                 -0                 -0        43.57829789        54.42627375        57.08898831        53.59189854       -8.133197373      -0.3172814671 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.23L4.B2"               12111.6115         31.7396575       0.4457782038        183.6454247       -2.421201363        28.80566566        28.00400745        1.075062279                  0     -0.01383323026                  0                  0                  0        3.507592013                  0                 -0                 -0                 -0                 -0                 -0        50.42712485        56.49125662        57.35460461        53.83656699       -8.789492666       0.8243249929 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.22L4.B2"              12165.06298        180.1450947       -2.517745669        33.56173231        0.593747023        28.94212279        28.11336008        2.115105371                  0       0.0293337344                  0                  0                  0       -25.43375897                  0                 -0                 -0                 -0                 -0                 -0        51.54648204        50.40464758        57.63156701        54.07400446       -2.901869754        -4.17826765 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.21L4.B2"              12218.51447        34.57201618       0.5890445236        161.5526423       -2.226128535        29.05058647        28.25515153        1.074941439                  0     -0.01405580623                  0                  0                  0        -18.9169647                  0                 -0                 -0                 -0                 -0                 -0        43.11772006        49.02076561        57.82758162        54.35884247       -2.107991133       -5.723033421 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.20L4.B2"              12271.96595        162.5450124       -2.205132192        34.81339105       0.4780874175         29.1886886        28.37069468        2.117240427                  0      0.02937955066                  0                  0                  0       -36.90581299                  0                 -0                 -0                 -0                 -0                 -0        42.59269148        54.26283429        58.09907235        54.57175474       -7.411730464      -0.2499698976 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.19L4.B2"              12325.41744        30.93308821       0.4412761486         185.068595       -2.494250439        29.31232383         28.4971323        1.057945406                  0     -0.01442086561                  0                  0                  0       -5.725323828                  0                 -0                 -0                 -0                 -0                 -0        49.86136066        56.28925335        58.36673947        54.82393948       -7.696669234        1.533292243 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.18L4.B2"              12378.86892        181.0507581       -2.556124373        33.80688035       0.6048923362        29.45074543        28.60548676        2.055976002                  0      0.02852617293                  0                  0                  0         21.6652333                  0                 -0                 -0                 -0                 -0                 -0        51.16459409         49.7880016        58.64710679        55.05771169       -1.804196344       -3.242843344 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.17L4.B2"              12432.32041        34.39762061       0.5925184971        161.1433951       -2.213858358         29.5591949        28.74683765        1.037780092                  0     -0.01356389194                  0                  0                  0         16.3128846                  0                 -0                 -0                 -0                 -0                 -0        42.35247092        48.40146412        58.84670261         55.3412791       -1.530626086       -5.387810698 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.16L4.B2"              12485.77189        161.6522801        -2.19908695        34.57449373       0.4730524028        29.69829526        28.86304923        2.057064006                  0      0.02889923067                  0                  0                  0        30.11674418                  0                 -0                 -0                 -0                 -0                 -0        41.62810548        53.93726252        59.12068182        55.55770473       -6.866018127     -0.08930119287 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.15L4.B2"              12539.22337        31.11880513       0.4382964025        185.4209031       -2.505853317        29.82189307        28.98989172        1.055928867                  0     -0.01324782107                  0                  0                  0        1.968455009                  0                 -0                 -0                 -0                 -0                 -0        49.31839118        55.93742586        59.38456224        55.81099139       -6.531594909        2.181938642 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.14L4.B2"              12592.67486        181.8801003       -2.561002893         34.0476045       0.6096135879        29.95932576        29.09766839        2.118266236                  0      0.02973128273                  0                  0                  0       -28.94269451                  0                 -0                 -0                 -0                 -0                 -0        50.73092696        48.91700961        59.66264617        56.04212001      -0.7900310152       -2.325994429 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.13L4.B2"              12646.12634        34.20118922       0.5949942784        160.8488645       -2.202950392        30.06784992        29.23850559        1.075056714                  0     -0.01412286278                  0                  0                  0       -19.34608502                  0                 -0                 -0                 -0                 -0                 -0        41.10296481        47.47207641         59.8646642        56.32394854      -0.9883550757       -5.005074807 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.12L4.B2"              12699.57783        156.9092678       -2.145072746        38.83568234        0.508421231        30.21029144        29.34703686        2.068791514                  0      0.02845695329                  0                  0                  0        -33.4950199                  0                 -0                 -0                 -0                 -0                 -0        40.31599464        53.95413369        60.14584346        56.52633211        -6.28331139      -0.3435607364 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.11L4.B2"              12753.02931        31.20205469       0.4097106535        190.8176569       -2.462105752        30.33603162        29.46288023        1.024625058                  0     -0.01406821021                  0                  0                  0       -3.223956844                  0                 -0                 -0                 -0                 -0                 -0        48.45049911        56.12054501         60.4098473        56.76024648       -5.163945435        3.058809277 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMCS.10L4.B2"              12804.678        164.4570167       -2.336684172        50.41937389       0.7658129728        30.47342124        29.54592743        1.658138807                  0      0.02040514982                  0                  0                  0        25.54852049                  0                 -0                 -0                 -0                 -0                 -0        49.91649868        47.66413049        60.68734764        56.93365113       0.2758896871       0.7875284068 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.10L4.B2"                 12804.87        165.3557515        -2.34422619        50.12646165       0.7597716018        30.47360655        29.54653527        1.662056596                  0      0.02040514982                  0                  0                  0        25.65412851                  0                 -0                 -0                 -0                 -0                 -0        49.92340035        47.66882602        60.68770855        56.93487951       0.2792428409       0.7603833248 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMCS.9L4.B2"             12843.74499        23.73304866       0.8701487593        165.0211316       -2.405037348        30.56849036        29.62431456        0.572592687                  0     -0.02662543439                  0                  0                  0        16.42554795                  0                 -0                 -0                 -0                 -0                 -0        51.54996847        46.30134643         60.8835921        57.08971968      -0.8607899728       -2.838447327 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.9L4.B2"               12843.93699        23.40164089        0.855933371        165.9461814       -2.412930684        30.56978702        29.62449921       0.5674806036                  0     -0.02662543439                  0                  0                  0        16.36552328                  0                 -0                 -0                 -0                 -0                 -0        51.55913547         46.2936416        60.88621896         57.0900831      -0.9122038349       -2.845853151 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMCS.8L4.B2"             12884.20998        88.08727782       -1.982120294        55.16306804        1.077000026        30.78360893        29.68669007       0.1510930231                  0    -0.002918281287                  0                  0                  0        19.13355039                  0                 -0                 -0                 -0                 -0                 -0        51.30949372        46.45201331        61.32070215         57.2099307       -7.471420895       -4.564860659 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.8L4.B2"               12884.40198        88.85047469       -1.992863386        54.75094345        1.069482199        30.78395434        29.68724611       0.1505327131                  0    -0.002918281287                  0                  0                  0        19.15342855                  0                 -0                 -0                 -0                 -0                 -0        51.30744411        46.45334244        61.32142568        57.21101741       -7.464113427        -4.57176563 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMCS.7L4.B2"             12923.27597        25.14262658       0.3004954947        183.8488703       -2.702178623        30.91400829        29.75854776    0.0004513997909                  0     0.001718005531                  0                  0                  0       -4.235728945                  0                 -0                 -0                 -0                 -0                 -0        50.01118736        46.22561272        61.57963009        57.35866278       -2.003701264       -3.971891417 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.7L4.B2"               12923.46797         25.0288349       0.2921695099        184.8881715       -2.710848459        30.91522643         29.7587135    0.0007812568529                  0     0.001718005531                  0                  0                  0       -4.364136727                  0                 -0                 -0                 -0                 -0                 -0        50.00382809         46.2240685          61.582054        57.35902364       -1.951694373       -3.967216596 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMYA.6L4.B2"             13020.07197        454.1971127       -4.357946563        166.5946386      -0.1124704141        31.11169323        29.84718545       0.1749270195                  0     0.001805294175                  0                  0                  0       -78.58272922                  0                 -0                 -0                 -0                 -0                 -0        48.86948033         46.2281352        61.96189622        57.53432577       -3.329158069      -0.3836871579 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMYB.5L4.B2"             13057.07197        209.7691602        3.014687225        489.0645854       -5.887614436         31.1299455        29.86880488       0.1225804277                  0    -0.001641008064                  0                  0                  0       -53.54044331                  0                 -0                 -0                 -0                 -0                 -0        49.85913313        48.13020485        61.99400172        57.58323019       -4.238503904       0.5383171331 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMWA.B5L4.B2"            13159.46247        215.6408288      -0.3729252627        336.6422589       0.7063969306        31.21314305        29.90788549     0.007497356187                  0    2.374294424e-05                  0                  0                  0       -46.11086706                  0                 -0                 -0                 -0                 -0                 -0        50.09481001        47.90628692        62.16174436        57.66257885       -7.827582356        1.830288154 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMWA.A5L4.B2"            13168.34747        222.6847102      -0.4198582387        324.4411029       0.6668339088         31.2195979        29.91216484     0.007708312247                  0    2.374294424e-05                  0                  0                  0       -45.64681757                  0                 -0                 -0                 -0                 -0                 -0        50.10880588        47.87554836        62.17479636        57.67122032        -7.99286219        1.928207382 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMWA.A5R4.B2"            13216.39647        275.2274596       -0.673666068        270.6398782       0.4528818964        31.25068487        29.93808648     0.008849136974                  0    2.374294424e-05                  0                  0                  0       -43.13729432                  0                 -0                 -0                 -0                 -0                 -0        50.18518674        47.70954323         62.2377385        57.72351308       -8.444226105        2.302790526 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMWA.B5R4.B2"            13225.28147        287.6155052       -0.720599044        262.9436843       0.4133188747        31.25571174        29.94338837     0.009060093034                  0    2.374294424e-05                  0                  0                  0       -42.67324483                  0                 -0                 -0                 -0                 -0                 -0        50.19943859        47.67888819        62.24793403        57.73420032       -8.460604389        2.330977175 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMWI.A5R4.B2"            13251.14547        328.4242024      -0.8572196752        244.5413028       0.2982157983        31.26912104        29.95964999      0.02060078096                  0     0.001595350792                  0                  0                  0       -41.33333587                  0                 -0                 -0                 -0                 -0                 -0        50.24115364        47.58979238        62.27516491         57.7669671       -8.425259326        2.311897675 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMYA.5R4.B2"             13327.74797        446.4833743        6.730048635        246.6908196       -4.142512447        31.29972486        30.01250045       0.1187032889                  0    -0.002100057857                  0                  0                  0       -35.67937591                  0                 -0                 -0                 -0                 -0                 -0        50.15736213         47.3712336        62.33764207        57.87282222       -7.925613615        1.209136677 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMYB.6R4.B2"             13359.31197        124.9286227        3.457340529        581.5420152       -6.466130173        31.32105924        30.02577895      0.05241706273                  0    -0.002100057857                  0                  0                  0        -13.7204421                  0                 -0                 -0                 -0                 -0                 -0        46.99830455         48.1642987        62.38311355        57.89210126        -7.29107469       0.7263490979 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMCS.7R4.B2"             13455.63597        85.55157224      -0.7028732171        19.40162927       0.3983360522        31.54166478        30.18984141      -0.0580328074                  0     -0.00111930702                  0                  0                  0        29.93395082                  0                 -0                 -0                 -0                 -0                 -0        45.57158423         52.9393183        62.82059185        58.21092245       -1.659351766       -6.213087779 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.7R4.B2"               13455.82797        85.82211933      -0.7062262111        19.25086976       0.3868697497         31.5420214         30.1914226     -0.05824771435                  0     -0.00111930702                  0                  0                  0        30.01963734                  0                 -0                 -0                 -0                 -0                 -0        45.56920475        52.94931113        62.82129684        58.21406793       -1.666715022       -6.234213989 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMCS.8R4.B2"             13493.42696        65.10730469      0.07883304727         90.1253202       -2.027993634        31.62254885         30.3841438       0.0950391706                  0      0.01001655526                  0                  0                  0         29.8943766                  0                 -0                 -0                 -0                 -0                 -0        45.55459804        55.07034233        62.98415072        58.59946232       -4.620508993       0.2662752491 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.8R4.B2"               13493.61896        65.07760252      0.07586574255        90.90616103       -2.038885685        31.62301831        30.38448139      0.09696234921                  0      0.01001655526                  0                  0                  0        29.88629452                  0                 -0                 -0                 -0                 -0                 -0        45.55476943        55.08122962        62.98509997        58.60013845       -4.642264453       0.2809938283 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMCS.9R4.B2"             13532.49395        388.7820378       -6.560144675         32.2296109       0.3762541414        31.66675535        30.49539213        0.827944909                  0      0.02524976704                  0                  0                  0        69.64786355                  0                 -0                 -0                 -0                 -0                 -0        42.87245689        54.70559221        63.06215003        58.82510744       -6.598749982        1.473087732 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.9R4.B2"               13532.68595        391.3053088       -6.581891605        32.08643503        0.369453535         31.6668337        30.49634237       0.8327928642                  0      0.02524976704                  0                  0                  0        69.86133614                  0                 -0                 -0                 -0                 -0                 -0        42.85856643         54.7030755         63.0622446        58.82702631       -6.601933423        1.448228109 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMCS.10R4.B2"            13572.95894        47.95432042        2.566592442        171.5243604       -3.027667436        31.70846307        30.60097876       0.8424463241                  0      0.00326225031                  0                  0                  0        22.34989236                  0                 -0                 -0                 -0                 -0                 -0        42.18001433        53.00017453        63.12470026        59.03257259       -8.119455059        -3.44053163 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.10R4.B2"              13573.15094        46.97458159        2.536213945        172.6891697        -3.03904786        31.70910691        30.60115631       0.8430726762                  0      0.00326225031                  0                  0                  0        22.07530876                  0                 -0                 -0                 -0                 -0                 -0        42.17879648        52.99168043         63.1258734        59.03290495       -8.139266957       -3.449920347 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.11R4.B2"              13624.99162        81.96945352       -2.047373463        40.90621854       0.6830178503        32.02721526        30.69641739        2.586684225                  0      0.03975715185                  0                  0                  0       -27.15618668                  0                 -0                 -0                 -0                 -0                 -0        43.98711895        53.80061095        63.75108129        59.21901524       -2.534624656       -6.927868218 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.12R4.B2"              13679.71811        88.18524306       -0.267290321        177.0723651       -2.195217852        32.12942683        30.81731612        1.249540868                  0      -0.0194337109                  0                  0                  0       -35.17025729                  0                 -0                 -0                 -0                 -0                 -0        38.52718066        52.56667907        63.95971693        59.46556456       -4.919539513       -3.951819963 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.13R4.B2"              13733.16959        588.7704225       -7.201863664         32.2177777       0.5414105908        32.16980994        30.93181919        2.163745465                  0      0.02720600547                  0                  0                  0       -89.37341129                  0                 -0                 -0                 -0                 -0                 -0        37.75819805        52.72790092        64.00570704        59.67466221       -6.504565012        1.146937239 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.14R4.B2"              13786.62108        64.79417129        2.587742011         160.929261       -2.257958766        32.21082253        31.07789955        1.097516434                  0     -0.01455958132                  0                  0                  0       -31.97942082                  0                 -0                 -0                 -0                 -0                 -0        83.12296703        55.41804838         64.2517494        59.96443831       -7.339705388       -2.087098365 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.15R4.B2"              13840.07256         51.2231626      -0.8484522746        34.92969067       0.4776364012        32.44281816        31.19332616        2.152438354                  0      0.02966666787                  0                  0                  0       -7.652978386                  0                 -0                 -0                 -0                 -0                 -0        77.84395279        56.40451697        64.71375832         60.2430954        4.733070846       -6.270059384 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.16R4.B2"              13893.52405        59.82526328      -0.6250734273        183.6483396       -2.471063327        32.62043407        31.32005204        1.090801396                  0     -0.01449761042                  0                  0                  0        23.13541837                  0                 -0                 -0                 -0                 -0                 -0        74.51180722        56.23460116        65.07043123        60.50147925       -3.735111489       -2.037971454 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.17R4.B2"              13946.97553        587.6791592       -7.918394805        32.27622261       0.5806615063        32.66980975        31.43182266        2.139960263                  0      0.02954961634                  0                  0                  0        87.29392082                  0                 -0                 -0                 -0                 -0                 -0        67.70442818        54.86089567        65.16052025        60.70863001       -6.419977801        2.550064843 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.18R4.B2"              14000.42701        64.79417131        2.587742011         160.929261       -2.257958766        32.71082253        31.57789955        1.089335045                  0     -0.01427400091                  0                  0                  0        26.41757948                  0                 -0                 -0                 -0                 -0                 -0        133.5780393         57.2851223        65.28547603        60.99696027       -6.620243282       -2.055459991 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.19R4.B2"               14053.8785        51.22316259      -0.8484522738        34.92969067       0.4776364012        32.94281816        31.69332616        2.149260715                  0      0.02974991198                  0                  0                  0       -9.310481823                  0                 -0                 -0                 -0                 -0                 -0         128.239636        61.42735428        65.74965385        61.27118664        13.37806792       -5.718462304 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.20R4.B2"              14107.32998        59.82526325      -0.6250734276        183.6483396       -2.471063327        33.12043407        31.82005204        1.096050083                  0     -0.01433597181                  0                  0                  0       -28.56825452                  0                 -0                 -0                 -0                 -0                 -0        125.1507277        61.56612666        66.10666979        61.52916064       -2.907718537      -0.2744879956 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.21R4.B2"              14160.78147        587.6791592       -7.918394805        32.27622261       0.5806615063        33.16980975        31.93182266        2.161738806                  0      0.02986696352                  0                  0                  0       -89.29889947                  0                 -0                 -0                 -0                 -0                 -0        117.5957045        59.17963524        66.20265986        61.73840709       -6.335393818        3.943735208 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.22R4.B2"              14214.23295        64.79417133        2.587742011         160.929261       -2.257958766        33.21082253        32.07789955        1.097516434                  0     -0.01455958132                  0                  0                  0       -32.08509093                  0                 -0                 -0                 -0                 -0                 -0        187.5026274        61.35510633        66.30049827        62.02586741       -5.894213684       -2.019946518 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.23R4.B2"              14267.68443        51.22316258       -0.848452273        34.92969067       0.4776364012        33.44281816        32.19332616        2.152438354                  0      0.02966666787                  0                  0                  0       -8.005895121                  0                 -0                 -0                 -0                 -0                 -0        182.1724386         68.1270101        66.76507416         62.2945469        22.13757722       -5.161738548 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.24R4.B2"              14321.13592        59.82526323      -0.6250734279        183.6483396       -2.471063327        33.62043407        32.32005204        1.090801396                  0     -0.01449761042                  0                  0                  0         23.0207514                  0                 -0                 -0                 -0                 -0                 -0        179.2309165        68.51527268        67.12181268        62.55198214       -2.069871606         1.50414146 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.25R4.B2"               14374.5874        587.6791592       -7.918394806        32.27622261       0.5806615063        33.66980975        32.43182266        2.139960263                  0      0.02954961634                  0                  0                  0        87.30426401                  0                 -0                 -0                 -0                 -0                 -0        171.5165649        65.35364103        67.21935647        62.76372834       -6.250814165        5.346786361 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.26R4.B2"              14428.03889        64.79417136        2.587742012         160.929261       -2.257958766        33.71082253        32.57789955        1.089335045                  0     -0.01427400091                  0                  0                  0         26.5232496                  0                 -0                 -0                 -0                 -0                 -0         241.554304        67.18474962        67.30872129        63.05087953        -5.17475158       -1.988308144 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.27R4.B2"              14481.49037        51.22316257      -0.8484522722        34.92969067       0.4776364012        33.94281816        32.69332616        2.149260715                  0      0.02974991198                  0                  0                  0       -8.957565088                  0                 -0                 -0                 -0                 -0                 -0        236.2963412        75.93862422        67.77333602        63.31331601         30.7825743       -4.610141468 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.28R4.B2"              14534.94185        59.82526321      -0.6250734282        183.6483396       -2.471063327        34.12043407        32.82005204        1.096050083                  0     -0.01433597181                  0                  0                  0       -28.45358755                  0                 -0                 -0                 -0                 -0                 -0        233.4490745        76.52416179        68.12982672        63.57021713       -1.242478652        3.267624918 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.29R4.B2"              14588.39334        587.6791592       -7.918394807        32.27622261       0.5806615063        34.16980975        32.93182266        2.161738806                  0      0.02986696352                  0                  0                  0       -89.30924267                  0                 -0                 -0                 -0                 -0                 -0         225.662453        72.76877703        68.22792876        63.78399139       -6.166230183        6.740456726 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.30R4.B2"              14641.84482        64.79417138        2.587742012         160.929261       -2.257958766        34.21082253        33.07789955        1.097516434                  0     -0.01455958132                  0                  0                  0       -25.31212358                  0                 -0                 -0                 -0                 -0                 -0        219.9783072        70.87060049        68.30846371         64.0752971       -5.202403348       -1.649315448 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.31R4.B2"              14695.29631        51.22316255      -0.8484522714        34.92969067       0.4776364012        34.44281816        33.19332616        2.152438354                  0      0.02966666787                  0                  0                  0        16.12581619                  0                 -0                 -0                 -0                 -0                 -0        214.6890786        81.57064746        68.77314816        64.33318239        27.46285289       -3.425629721 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.32R4.B2"              14748.74779        59.82526319      -0.6250734286        183.6483396       -2.471063327        34.62043407        33.32005204        1.090801396                  0     -0.01449761042                  0                  0                  0        31.25458782                  0                 -0                 -0                 -0                 -0                 -0        211.8373852        82.35395253        69.12976549        64.58968053       -1.607038433        5.405605441 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.33R4.B2"              14802.19927        587.6791592       -7.918394808        32.27622261       0.5806615063        34.66980975        33.43182266        2.139960263                  0      0.02954961634                  0                  0                  0        87.95434723                  0                 -0                 -0                 -0                 -0                 -0          204.06478        78.06919183        69.22780387        64.80522726       -6.082369679        8.158020232 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.34R4.B2"              14855.65076         64.7941714        2.587742012         160.929261       -2.257958766        34.71082253        33.57789955        1.089335045                  0     -0.01427400091                  0                  0                  0        26.49055482                  0                 -0                 -0                 -0                 -0                 -0        198.3832764        76.13673037        69.30817296        65.09712677        -5.22900389       -1.317265624 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.33L5.B2"              14909.10224        51.22316254      -0.8484522705        34.92969067       0.4776364012        34.94281816        33.69332616        2.149260715                  0      0.02974991198                  0                  0                  0       -9.097160591                  0                 -0                 -0                 -0                 -0                 -0         193.122475        88.24116914        69.77291213        65.35016823        24.15072425       -2.252590756 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.32L5.B2"              14962.55373        59.82526316      -0.6250734289        183.6483396       -2.471063327        35.12043407        33.82005204        1.096050083                  0     -0.01433597181                  0                  0                  0       -25.98283982                  0                 -0                 -0                 -0                 -0                 -0        192.7138468        90.19163842        70.12900052        65.60395304       -2.271123216        7.622943769 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
