@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB1"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720882
@ CHARGE           %le                   1
@ ENERGY           %le                 450
@ PC               %le         449.9990218
@ GAMMA            %le         479.6050162
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0002071977796
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le            1.15e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ BV_FLAG          %le                   1
@ LENGTH           %le          26658.8832
@ ALFA             %le     0.0003485039768
@ ORBIT5           %le                  -0
@ GAMMATR          %le         53.56685277
@ Q1               %le               62.28
@ Q2               %le               60.31
@ DQ1              %le        0.1860887688
@ DQ2              %le        0.6329210338
@ DXMAX            %le         2.871703871
@ DYMAX            %le        0.3146019347
@ XCOMAX           %le      0.005834040148
@ YCOMAX           %le      0.009768288764
@ BETXMAX          %le         19924.88471
@ BETYMAX          %le         20079.77596
@ XCORMS           %le     0.0004296434937
@ YCORMS           %le      0.001021357075
@ DXRMS            %le         1.500236017
@ DYRMS            %le       0.05471640455
@ DELTAP           %le                   0
@ SYNCH_1          %le         9.290748275
@ SYNCH_2          %le      0.002244883795
@ SYNCH_3          %le      7.99769003e-07
@ SYNCH_4          %le      1.18174961e-06
@ SYNCH_5          %le     2.853877955e-08
@ SYNCH_6          %le          67.4811581
@ SYNCH_8          %le        0.2791693088
@ DQMIN            %le      0.001376467749
@ DQMIN_PHASE      %le        -2.903289038
@ TITLE            %25s "LHC Model created by omc3"
@ ORIGIN           %16s "5.09.01 Linux 64"
@ DATE             %08s "07/11/25"
@ TIME             %08s "04.17.15"
* NAME                                S               BETX               ALFX               BETY               ALFY                MUX                MUY                 DX                 DY                DPX                DPY                  X                  Y                DDX                DDY                K1L               K1SL                K2L                K3L                K4L                 WX                 WY               PHIX               PHIY               DMUX               DMUY KEYWORD                           DBX                DBY                R11                R12                R21                R22 
 "BPM.11L6.B1"              13082.83158        75.54502244      -0.3002958458        43.21207081       0.5808287801        29.94831125        29.03127473        2.360251575      0.01391584549      0.03197704187   -0.0003844700525    3.397870887e-06    1.678869477e-05       -46.29989257        1.461066002                  0                  0                  0                  0                  0        73.99015626        29.82425266        56.58183289        57.01785002        5.975269606      -0.1649885366 "MONITOR"                            0                  0     -0.01916829881       0.8596898275    6.680573698e-05     -0.03410310487
 "BPM.10L6.B1"              13134.67226        31.80171397      -0.6474724035        167.3428113       -2.047544549        30.20401979        29.14256318        1.216422987      0.01019330351      -0.0177562747   -5.706194379e-05   -2.580748814e-07    1.403792312e-05        1.581991555        6.757362922                  0                  0                  0                  0                  0        70.68993205         28.0230256        57.09151706        57.23525003       0.1125090414       -2.428231474 "MONITOR"                            0                  0     -0.03555783332        1.913250226   -0.0007443636464      0.02327533816
 "BPM.9L6.B1"               13173.73925        376.2905141       -7.386775488        14.92646848       0.6269747086          30.268325        29.26719206        2.183214165    -0.004233810873      0.03408876335   -0.0003967089356     -3.7869645e-06   -4.326503644e-06        43.39779869        2.195961955                  0                  0                  0                  0                  0        65.36995317        25.31840143        57.22157832        57.47404554       -2.376473678      -0.7961365582 "MONITOR"                            0                  0     -0.03484181499        1.708138665     0.002185524633      -0.1242676807
 "BPM.8L6.B1"               13214.20424        40.26219139         2.38102994         146.602556       -3.501256462        30.31441522        29.48879729       0.5407458387     -0.02877177334     -0.04280353148   -0.0006313083846   -1.803556837e-06   -3.414199202e-05        24.36982903      -0.7872580923                  0                  0                  0                  0                  0        59.89496757        25.14982371        57.30797996        57.89491464       -2.186216971       0.4699571238 "MONITOR"                            0                  0     -0.04334221473      0.06540750088    -0.001838166357     -0.01098932557
 "BPMYA.5L6.B1"             13311.29423        572.7233594       -6.966261705         143.324405       -0.200629351        30.69330797        29.59491572        -1.85412015     -0.01736609487     -0.02193005502    0.0001428027461    4.657548824e-07   -2.186789917e-05        15.41018521       -5.043956632                  0                  0                  0                  0                  0        54.60579103        25.31994291        58.04689177        58.10993137       0.3199242597       -2.111524682 "MONITOR"                            0                  0     -0.08614441531          7.3462113   -0.0003421997949      0.02225728078
 "BPMYB.4L6.B1"             13347.69423        226.0680932        4.279096808        509.6608867       -7.140177693        30.70848593        29.61770992       -1.138274133     -0.02595438058      0.02302237591    -0.000266895277    8.521450009e-07   -3.360181931e-05      -0.8906712623       -10.78750081                  0                  0                  0                  0                  0        54.53588272        22.11653556        58.06883366        58.14825131      -0.4695287226       -2.511234793 "MONITOR"                            0                  0       0.1743982327        8.759179512      0.00243346481       0.1256416784
 "BPMSX.B4L6.B1"            13383.23473        169.0606671       0.4113230815        450.4618665        1.398309975        30.73880251         29.6290413      -0.9118841984     -0.02104827781     0.004997751036     0.000171776011      1.6790165e-06   -2.777131406e-05        -18.4618882       -10.67534391                  0                  0                  0                  0                  0        54.78339765        21.96216536        58.12889673        58.16902828       -1.841604986       -2.657728199 "MONITOR"                            0                  0      0.03133514189        6.843182273   -0.0001654703508      -0.0170994027
 "BPMSX.A4L6.B1"            13383.81973        168.5817859       0.4072773491         448.828089        1.394472062        30.73935402        29.62924836      -0.9089605283     -0.02094791028     0.004997751036     0.000171776011    1.693289711e-06   -2.764988317e-05       -18.75206679       -10.66522753                  0                  0                  0                  0                  0        54.78744212        21.96285181        58.12999997        58.16941512       -1.862924481       -2.660145976 "MONITOR"                            0                  0      0.03123834174        6.814904693   -0.0001654703508     -0.01700260255
 "BPMSE.4L6.B1"             13476.94473         152.701876      -0.2367548269        246.0023686       0.7835222516        30.83790888        29.67445822      -0.4435472352     -0.00497059964     0.004997751036     0.000171776011    3.965414015e-06   -8.319537767e-06       -64.94502617       -9.054822018                  0                  0                  0                  0                  0        55.43127416        22.08036144        58.32706931        58.25551605       -2.639909631       -2.936347262 "MONITOR"                            0                  0      0.01582891532        3.757469592   -0.0001654703508    -0.001593176129
 "BPMSA.4R6.B1"             13568.51473        254.0504338      -0.8700329624        157.5186141       0.1827740729        30.91486596        29.75146277      0.01409459301      0.01073992208     0.004997751036     0.000171776011    6.199598419e-06    1.068802978e-05       -110.3666561       -7.471307032                  0                  0                  0                  0                  0        56.06435786        22.21169316        58.48085097        58.40532583       0.6781411132       -2.218623114 "MONITOR"                            0                  0     0.000676795291        3.549608309   -0.0001654703508       0.0135589439
 "BPMYA.4R6.B1"             13691.29423        571.9489237       -1.719149189        211.5355836       -0.622725119        30.96705989         29.8688778       0.6277129707      0.03180500891     0.004997751036     0.000171776011    9.195252497e-06    3.617388367e-05       -171.2691899       -5.348087876                  0                  0                  0                  0                  0        56.91321691        22.41186034        58.58512643         58.6345699        3.454625018      0.04241076859 "MONITOR"                            0                  0     -0.01963957165        7.625705448   -0.0001654703508      0.03387531084
 "BPMYB.5R6.B1"             13727.69423        124.3371135        4.226774656        668.1387488       -8.632003926        30.98780905        29.88505958       0.3980461354       0.0591823158    -0.007221513345    0.0008001605781    4.138600909e-06    6.781415836e-05       -78.11937352       -8.216422015                  0                  0                  0                  0                  0        58.72373971        26.04765116        58.63945013        58.67332455        4.337425962        0.244074182 "MONITOR"                            0                  0       0.2283716941        6.330349047       0.0029809787      0.08524334553
 "BPM.8R6.B1"               13823.42122        95.36996093       -1.387324372        17.01875106       0.4561521508        31.29691188          30.045179       0.6783384015     0.008319087491      0.01165293505   -0.0005708951199    -2.46933432e-06     1.00096518e-05        38.99759016        1.187612539                  0                  0                  0                  0                  0        58.17715197        31.29928955         59.2663696        59.01655317       -4.115358117       -2.385184907 "MONITOR"                            0                  0     0.004103735432       0.4104896155    -0.001038785582       0.0414552519
 "BPM.9R6.B1"               13862.48821        24.61926858       0.3103701373        127.7452838       -2.870597459        31.42737192        30.23054601        0.463003926    -0.005881787714    -0.001397159472   -0.0003465781762   -1.943635234e-06   -5.452888726e-06        35.48962128        7.079748779                  0                  0                  0                  0                  0        57.13793767        31.50623516        59.52417983        59.40113774        1.049937146       -3.808486699 "MONITOR"                            0                  0      0.05577405969       0.7983443588     0.001043703792      0.02563498924
 "BPM.10R6.B1"               13902.9532        192.7116417       -3.758382683        18.56826262       0.5405743787        31.54567938        30.35640951         1.32520092    -0.008997841169      0.02945449885     -4.7648021e-05   -4.189385219e-06   -1.018872278e-05        83.37465864        1.752370538                  0                  0                  0                  0                  0        59.40603868        29.32149189        59.75602385        59.65825708        4.848834212      -0.5964972116 "MONITOR"                            0                  0     -0.01265964642        0.913306606    -0.001153727472      0.03611274777
 "BPM.11R6.B1"              13954.79389        26.64577659       0.6530775355        196.4610284       -3.473947828        31.65873046        30.55378594       0.8371140671     -0.02716477933    -0.007790141827   -0.0003707355861    -3.37775158e-07   -3.277089773e-05        11.50751402       -4.482874478                  0                  0                  0                  0                  0        61.68665034        26.66154881        59.98531468        60.04136899       0.3654757698       -3.371232726 "MONITOR"                            0                  0      0.06236067155        1.826767011    0.0008751072788       0.0352008724
 "BPM.12R6.B1"              14009.52037        163.7443154       -2.497805143        42.03650553        0.726022155        31.83406643        30.64784228        2.054687774      -0.0048719797      0.03206657322    0.0004484766555    4.034688813e-06   -6.456152645e-06       -63.85943337       -3.679580763                  0                  0                  0                  0                  0        60.98785927        29.10311268        60.34054383        60.24625373       -4.419596068       -4.896859681 "MONITOR"                            0                  0     -0.01213857653        1.446050573   -0.0004667278039     0.006329058623
 "BPM.13R6.B1"              14062.97186        32.71741723       0.4739834611        170.8241565       -2.120478872        31.95271244         30.7661109          1.0774129      0.01362198855     -0.01284990131    0.0003412301701    2.229812102e-06    1.439960388e-05       -41.02811407       -7.865793185                  0                  0                  0                  0                  0        66.80776847        28.18495992        60.56425278        60.49146342        2.329545898       -3.012757541 "MONITOR"                            0                  0       0.0583585768        1.129159711    0.0005825353078      0.02151678413
 "BPM.14R6.B1"              14116.42334        173.5765143       -2.404171155        31.99631085       0.5044325125        32.09002884        30.88351681        2.138437301      0.01289959555      0.02975822939   -3.376175484e-05    2.913983283e-06    1.477306589e-05       -67.14192182       -1.822678212                  0                  0                  0                  0                  0        67.78397956        27.15371923        60.83602793        60.70276938         4.62279587      -0.5571403213 "MONITOR"                            0                  0    -0.006745147938         1.04238343    -0.000791580011      0.03374924172
 "BPM.15R6.B1"              14169.87483        32.03541074       0.5222369997        174.9217539       -2.445724036        32.20611613        31.02231525        1.058506444      0.02913799843     -0.01484881438    0.0003225912315    -2.87945471e-07    3.472984021e-05       -3.109314088        2.746096334                  0                  0                  0                  0                  0        61.71738985        27.63357022        61.08352942        60.97138334       -1.830908952       -2.538828492 "MONITOR"                            0                  0      0.06282952019        1.426326743    0.0007982585415      0.02763930317
 "BPM.16R6.B1"              14223.32631        173.8463248       -2.431722836        30.72837621        0.513971027         32.3455155        31.14074247         2.08353193     0.004751374827      0.02908168578   -0.0004989320594   -4.367972313e-06    6.184867406e-06         64.9003194        3.081784117                  0                  0                  0                  0                  0        60.98129937        28.76268357        61.36597108        61.23065856       -3.233696142        -4.94170924 "MONITOR"                            0                  0    -0.006498516838        1.109661728   -0.0006753803762       0.0235006692
 "BPM.17R6.B1"              14276.77779        32.80830166       0.5334302579        171.2897818       -2.440322302         32.4598171        31.28558695        1.045105199     -0.01710638044      -0.0139933711   -0.0004047250092   -2.220164428e-06   -1.857828558e-05        38.69899658        7.537948961                  0                  0                  0                  0                  0        66.34268737        28.90245556        61.57805207        61.52865324        3.490430466       -2.559792515 "MONITOR"                            0                  0      0.05808436042         1.22180486    0.0006734850219      0.02444228046
 "BPM.18R6.B1"              14330.22928         173.389919       -2.401631607        32.10160583       0.5112362404        32.59721724        31.40236555        2.100049054     -0.01347096149      0.02962578443    9.374031391e-05    -2.71808008e-06   -1.552079847e-05        58.66369011        1.453435045                  0                  0                  0                  0                  0        67.18601782        26.94641319        61.84975681        61.74183851         5.09309368      -0.5725162677 "MONITOR"                            0                  0    -0.009029607853        1.169940243     -0.00073561036      0.02914510102
 "BPM.19R6.B1"              14383.68076        32.03383116       0.5211320668         173.939001       -2.429647976        32.71338475        31.54138672        1.066060236     -0.02708123343     -0.01393552528    -0.000273926373    3.880537212e-07   -3.248405104e-05       -1.097954927       -3.664603292                  0                  0                  0                  0                  0        61.82940146        27.01240637        62.09845921        62.01051356        -1.47254053       -3.161430255 "MONITOR"                            0                  0       0.0619148972        1.522409361    0.0007579838298      0.02827832762
 "BPM.20R6.B1"              14437.13225         174.032323        -2.43417668        30.64302669       0.5071215233        32.85268661        31.66043269        2.154202684    -0.003130988917      0.03027747789    0.0004876757355    4.490174295e-06   -4.308532294e-06       -73.17487644       -3.264359995                  0                  0                  0                  0                  0        61.21462683         29.0634517        62.38082878        62.26921735       -2.179517411       -5.050069368 "MONITOR"                            0                  0    -0.008216143378        1.195714606   -0.0006332944856      0.01936163277
 "BPM.21R6.B1"              14490.58373        32.80685936       0.5344938748        172.3123498       -2.456262806         32.9669168        31.80495343        1.078502649      0.02036481514     -0.01479369794    0.0004376917329    2.202319549e-06    2.250551395e-05       -41.21136385       -7.110257312                  0                  0                  0                  0                  0        66.21789244        29.51318764         62.5910394        62.56626347         4.63370243       -2.111378341 "MONITOR"                            0                  0      0.05568938016        1.318096454    0.0006157283147      0.02531340443
 "BPM.22R6.B1"              14544.03522        173.2059356       -2.399298126        32.16497812       0.5180256273        33.10442012        31.92116548         2.13520443      0.01384701842      0.02970350167   -0.0001524325291    2.514119577e-06    1.604163428e-05       -61.25070108       -1.059654025                  0                  0                  0                  0                  0         66.9709276        26.68153088        62.86285247        62.78076182         5.58282619      -0.7051222022 "MONITOR"                            0                  0     -0.01123276007        1.293158932   -0.0006700551964      0.02396478788
 "BPM.23R6.B1"               14597.4867        33.00477604        0.531813771        171.9820992       -2.402130386        33.21858105        32.06105542         1.07529737      0.02449999563     -0.01446552228    0.0002187826969   -4.662402127e-07    2.961301119e-05      -0.2076134627        4.546505771                  0                  0                  0                  0                  0        62.04997325        26.38435209        63.10896143        63.05140177      -0.9503535841         -3.7615837 "MONITOR"                            0                  0      0.05948091813        1.638795931    0.0006933522143      0.02915517064
 "BPM.24R6.B1"              14650.93818        172.5990805       -2.384967687        32.05318505       0.5142716898        33.35581567        32.17768174        2.130716674     0.001715543995      0.02967135678   -0.0004619238312   -4.521545581e-06    2.676799508e-06        68.24073854        3.465128726                  0                  0                  0                  0                  0        61.48007009        29.26394813        63.38706625        63.30230732       -1.257771019       -5.029285128 "MONITOR"                            0                  0     -0.01006962798        1.313903664   -0.0005577861583      0.01352908596
 "BPM.25R6.B1"              14704.38967        32.79709771       0.5257704972        172.4239344       -2.411360912        33.47066152        32.31765959         1.07532673     -0.02231332464     -0.01437454618     -0.00044960766   -2.191209796e-06   -2.487635407e-05        38.57720158          6.7573588                  0                  0                  0                  0                  0         66.0808294        29.85724525        63.59838081        63.59002836        5.607489158       -1.858080325 "MONITOR"                            0                  0      0.05333853395        1.376654175    0.0005495029139      0.02536868136
 "BPM.26R6.B1"              14757.84115        173.2295935       -2.399505897        32.15986399       0.5182097101        33.60814386        32.43386522        2.135995335     -0.01398292171      0.02977006235    0.0001890971121     -2.4092599e-06   -1.625557864e-05        53.84669417       0.7845380546                  0                  0                  0                  0                  0        66.77081288        26.56957606        63.87006896         63.8073816        6.188803996      -0.8816455291 "MONITOR"                            0                  0     -0.01285806037        1.378098254    -0.000623708836       0.0203720551
 "BPM.27R6.B1"              14811.29264        33.00219528       0.5319182974        171.9413109       -2.401767218         33.7223009        32.57379318        1.078328322     -0.02272822281     -0.01442486092    -0.000183087131    5.174199365e-07   -2.762528427e-05       -3.328117956       -5.092726602                  0                  0                  0                  0                  0        62.18827945        26.02146891        64.11674099        64.07845871      -0.3614057787       -4.146414807 "MONITOR"                            0                  0      0.05831441381        1.699326793    0.0006580095344      0.02941144919
 "BPM.28R6.B1"              14864.74412        172.5761917       -2.384748501        32.05878679       0.5141074138        33.85955492        32.69042379        2.140350156   -0.0006053337194      0.02979957245    0.0004469072024    4.577571764e-06   -1.377794114e-06       -75.33329244       -3.533409341                  0                  0                  0                  0                  0        61.68618728        29.36705728        64.39492931         64.3266468      -0.3014013033       -4.966252647 "MONITOR"                            0                  0     -0.01129728624        1.369765444   -0.0005215765864      0.01029152091
 "BPM.29R6.B1"               14918.1956        32.79831646        0.525653838        172.4626573       -2.411684103         33.9744073        32.83036344        1.078215332      0.02411776794      -0.0145147208    0.0004641422116    2.178861929e-06    2.708414676e-05       -41.14470542       -6.362814035                  0                  0                  0                  0                  0         65.9621647        30.16458401        64.60565919        64.61370505        6.577133908       -1.629402881 "MONITOR"                            0                  0      0.05115303584        1.438394258    0.0005021273771      0.02581409978
 "BPM.30R6.B1"              14971.64709        173.2528024       -2.399772171        32.15294223        0.518347152        34.11187397        32.94656845        2.134933823      0.01403069295      0.02969973818   -0.0002245841234    2.300669893e-06    1.636564844e-05       -57.92951088       -0.501417138                  0                  0                  0                  0                  0        66.59129618        26.49040382        64.87724754        64.83416773        6.793380145       -1.109555263 "MONITOR"                            0                  0     -0.01441267044        1.460364146   -0.0005705290028       0.0163773475
 "BPM.31R6.B1"              15025.09857        33.00063533       0.5320360875        171.9065852       -2.401539713        34.22602491        33.08653654        1.075213862      0.02076835142     -0.01446161862    0.0001453198787   -5.689702874e-07    2.546062321e-05        4.613437272        5.579820362                  0                  0                  0                  0                  0        68.50602408        24.48400603        65.10525558        65.11402126      -0.4083015726        -4.37538246 "MONITOR"                            0                  0      0.05681742366        1.745530285    0.0006164586597      0.02944845946
 "BPM.32R6.B1"              15078.55006        172.5530507       -2.384499792        32.06653023       0.5140001821        34.36329594        33.20316451        2.130739155    -0.000537184202      0.02967323623   -0.0004287007021   -4.632635893e-06    6.989561622e-08        81.50018328        3.557083096                  0                  0                  0                  0                  0        67.90283065        28.28387561        65.38303911        65.35829287      -0.9256430726       -4.575520989 "MONITOR"                            0                  0     -0.01241544187        1.415333296    -0.000483911482     0.007162733747
 "BPM.33R6.B1"              15132.00154        32.80147343       0.5255544796        172.4927724       -2.411824045        34.47815113        33.34306398        1.075412224     -0.02581708536      -0.0143734034    -0.000476134427   -2.165871235e-06   -2.911866935e-05        42.00755711        5.881311538                  0                  0                  0                  0                  0        72.64170962         29.3318011        65.59626575        65.64447329        6.614744219       -1.292827909 "MONITOR"                            0                  0       0.0487959038        1.489395234    0.0004545970863      0.02608721974
 "BPM.34R6.B1"              15185.45302        173.2749738       -2.399957792        32.14531384       0.5184272455        34.61559664        33.45927339        2.136266571     -0.01399205311      0.02977366841    0.0002595610278   -2.193181202e-06   -1.637127379e-05        50.49031232       0.2143673601                  0                  0                  0                  0                  0        73.34965198        25.31128397        65.86821152        65.86920193        7.384204567       -1.385629981 "MONITOR"                            0                  0      -0.0159383746        1.536173318   -0.0005194159977      0.01260055268
 "BPM.33L7.B1"              15238.90451        32.99723825       0.5321246004        171.8799275         -2.4014384        34.72974584        33.59927922        1.078403508     -0.01867489746     -0.01442893277   -0.0001066267803    6.193038164e-07   -2.313394669e-05        -5.26072735       -6.018675035                  0                  0                  0                  0                  0        75.27229936        23.35431704        66.09648477        66.15212872      -0.4880563094       -4.545144238 "MONITOR"                            0                  0       0.0552147111        1.794260687    0.0005755141099      0.02951574576
 "BPM.32L7.B1"              15292.35599        172.5314271        -2.38432248        32.07441928       0.5139473626        34.86703794        33.71590049         2.14029854     0.001676153939      0.02979729183    0.0004077357345    4.682982592e-06    1.238311031e-06       -77.86759915       -3.554891405                  0                  0                  0                  0                  0        74.58939982        27.47672747        66.37392804        66.39130693       -1.543121461       -4.135662744 "MONITOR"                            0                  0     -0.01361596876        1.465173217   -0.0004443342264     0.003881455516
 "BPM.31L7.B1"              15345.80748        32.80419789       0.5254623695        172.5159374       -2.411873248        34.98189601        33.85576353        1.078133583       0.0273401475     -0.01451518286    0.0004848572397    2.151041267e-06    3.096747383e-05       -37.94343822       -5.376817853                  0                  0                  0                  0                  0        72.66979989        29.37919223        66.60382201        66.66730367        6.032819053      -0.8933688248 "MONITOR"                            0                  0      0.04639230868        1.544521899    0.0004055047198      0.02639418155
 "BPM.30L7.B1"              15399.25896        173.2968399       -2.400160748        32.13628391        0.518446465        35.11932233        33.97198349        2.134710064      0.01385644731      0.02969695759   -0.0002927937977    2.082179923e-06    1.627226145e-05       -43.55151169      0.06875305783                  0                  0                  0                  0                  0        73.31472192        25.19477832        66.87567037        66.89572657        6.387165364       -1.428632629 "MONITOR"                            0                  0     -0.01736304841        1.607473279   -0.0004627762135     0.008470062222
 "BPM.29L7.B1"              15452.71045        32.99423716        0.532217246        171.8615079        -2.40148745        35.23346901        34.11202666          1.0751508      0.01649170475     -0.01445829835    6.801336325e-05   -6.701241083e-07    2.065895546e-05        7.125890061        6.453541462                  0                  0                  0                  0                  0        68.96564658        23.95575528        67.12091236         67.1698277      -0.8662873737       -4.625998371 "MONITOR"                            0                  0      0.05327656764        1.827346997    0.0005287119689      0.02935022269
 "BPM.28L7.B1"              15506.16193        172.5096703       -2.384135408        32.08409256       0.5139601351        35.37078141        34.22863419        2.130777482    -0.002777328012      0.02967505672   -0.0003842561919   -4.732405253e-06   -2.538736504e-06        73.34324843        3.555667106                  0                  0                  0                  0                  0          68.504394         28.1359771        67.39885838        67.40618177      -0.5647827514       -3.931285604 "MONITOR"                            0                  0     -0.01470749898        1.504462242   -0.0004039923856    0.0007648576797
 "BPM.27L7.B1"              15559.61341        32.80736915       0.5253736373         172.530397        -2.41175271        35.48564154        34.36846023        1.075475788     -0.02863524727     -0.01437301282   -0.0004899653617   -2.135393968e-06    -3.26182616e-05        38.09992535        4.879593486                  0                  0                  0                  0                  0        66.63345589         29.9704819         67.6294982        67.68125398        6.365142919      -0.6875490373 "MONITOR"                            0                  0      0.04384809212        1.590061313     0.000356956609      0.02654906293
 "BPM.26L7.B1"               15613.0649         173.317285       -2.400323215        32.12699866       0.5184146164        35.62304758        34.48469469        2.136441847     -0.01362701556      0.02977585476    0.0003231807141   -1.972267686e-06    -1.60694399e-05        46.61913212      -0.3444689055                  0                  0                  0                  0                  0        67.04713222        25.75052804        67.90083045        67.91210482        5.381718065       -1.506825916 "MONITOR"                            0                  0     -0.01877153557        1.673433175   -0.0004085067612      0.00456006605
 "BPM.25L7.B1"              15666.51638        32.99140618       0.5323000514        171.8502616       -2.401637277        35.73719218        34.62477198        1.078454673     -0.01420266542      -0.0144314988   -2.897426271e-05    7.198143947e-07   -1.805262361e-05       -7.063680339       -6.835955258                  0                  0                  0                  0                  0        64.00453595        24.42057023        68.14903332        68.18726576       -1.199058345       -4.682492567 "MONITOR"                            0                  0      0.05130190365        1.862466686    0.0004835678648      0.02919833337
 "BPM.24L7.B1"              15719.96787        172.4902366        -2.38396965        32.09338352         0.51401484        35.87452292        34.74136331        2.140275267     0.003860428725       0.0297959625    0.0003583063741    4.778057772e-06    3.822830718e-06       -79.99397658       -3.531717239                  0                  0                  0                  0                  0        63.80475492        28.64815184        68.42740502        68.42101008       0.4240989739       -3.702395737 "MONITOR"                            0                  0     -0.01580702906         1.54358965   -0.0003620763639    -0.002485592034
 "BPM.23L7.B1"              15773.41935         32.8095181       0.5252875121        172.5378115       -2.411554604        35.98938626        34.88115753        1.078062612       0.0297625507     -0.01451606362     0.000492262264    2.118472518e-06    3.406106438e-05       -40.58027938       -4.342093809                  0                  0                  0                  0                  0        66.49428519        30.05217618        68.63684586        68.70431227         7.30357889      -0.6303106367 "MONITOR"                            0                  0      0.04114646508        1.635327177    0.0003056407368      0.02669160794
 "BPM.22L7.B1"              15826.87083        173.3369646       -2.400516086        32.11680122       0.5183264443        36.12677596        34.99741168        2.134488335      0.01332019792      0.02969402712   -0.0003516287295    1.859110414e-06    1.576390664e-05       -50.59204083       0.6294897835                  0                  0                  0                  0                  0        66.84162624        25.83061904        68.90810388        68.93896835        5.954295556       -1.882428206 "MONITOR"                            0                  0     -0.02006132762        1.733421024   -0.0003484075823    0.0003530000706
 "BPM.21L7.B1"              15880.32232        32.98876368       0.5323853285        171.8482835       -2.401934791        36.24091809        35.13752065        1.075085331      0.01183891648     -0.01445505281   -1.011771972e-05   -7.699554927e-07    1.533042858e-05        5.371475696        7.201254009                  0                  0                  0                  0                  0        64.18650397        24.38373679        69.15660621        69.21575513      -0.5681221074       -4.853336956 "MONITOR"                            0                  0      0.04898365453        1.881840576    0.0004327095025      0.02882285572
 "BPM.20L7.B1"               15933.7738        173.9283978       -2.403063011        30.66337379        0.495283614        36.37752341        35.25741517         2.14632545    -0.005073127427      0.02997191629   -0.0003333133248    -4.83413269e-06   -5.284001738e-06        75.43465297        3.393178256                  0                  0                  0                  0                  0         64.0358342        28.49276456        69.43357999        69.45166635        1.376322615       -3.370979321 "MONITOR"                            0                  0     -0.01702597772        1.561316678   -0.0003132807453    -0.006324008321
 "BPM.19L7.B1"              15987.22529        31.85394628       0.5219356031        174.3342102       -2.481554776        36.49387132        35.40068881        1.066237718     -0.03129221508      -0.0148634303   -0.0004998509735   -2.065777587e-06    -3.60397466e-05        37.21934768        3.467796721                  0                  0                  0                  0                  0        66.41355243        30.05471506        69.64568033        69.73957635        8.268368792      -0.6144137377 "MONITOR"                            0                  0      0.03708444332        1.678230767    0.0002364133796      0.02678328694
 "BPM.18L7.B1"              16040.67677        173.5727629       -2.433962449        32.09659528       0.5289006989        36.63396608        35.51622424        2.101443901     -0.01271172039      0.02928333241    0.0003939374632   -1.641708666e-06   -1.512713277e-05        41.32957208       -1.041728332                  0                  0                  0                  0                  0        66.58160628        26.07696221        69.92218814        69.97839331        6.323290847       -2.449959627 "MONITOR"                            0                  0     -0.02201068965        1.805298172   -0.0002635609804     -0.00556193767
 "BPM.17L7.B1"              16094.12825         32.9987243       0.5341361632        170.9375319       -2.391141532        36.74797529        35.65693188        1.048526499    -0.008074591756     -0.01429011044    7.025145162e-05     8.62710521e-07   -1.097377615e-05       -9.614062926       -7.631627605                  0                  0                  0                  0                  0         64.7241699        24.56394856        70.17053376        70.25909745     -0.06432476819       -4.985650039 "MONITOR"                            0                  0      0.04564482256         1.90036469     0.000362856172      0.02819834843
 "BPM.16L7.B1"              16147.57974        173.6476907       -2.399117216        30.71234341       0.4906481802        36.88470164        35.77710424        2.091340538     0.006602017391      0.02940261932     0.000285917984    4.907485823e-06    7.112671663e-06       -82.93402227       -3.272292866                  0                  0                  0                  0                  0        64.73692895        28.22867425        70.44771623        70.48953706        2.554156801       -2.929283242 "MONITOR"                            0                  0     -0.01833503866        1.595406618   -0.0002548363975     -0.01044538454
 "BPM.15L7.B1"              16201.03122        31.84482136       0.5201957756        175.1968214       -2.491058906        37.00118517        35.91972552        1.058160305      0.03226210951     -0.01390754127    0.0004913769577    2.026877352e-06    3.736652928e-05       -39.26188803       -2.552301402                  0                  0                  0                  0                  0         66.2640791        29.81843799        70.66035461         70.7740109        9.290319717      -0.7410737001 "MONITOR"                            0                  0      0.03309172757        1.726126085    0.0001664636994      0.02676839945
 "BPM.14L7.B1"              16254.48271        173.8541638         -2.4378953         32.0267822       0.5329766266        37.14115196        36.03506652         2.13664701      0.01191695369      0.03008546034   -0.0004283139311    1.419230117e-06    1.426722668e-05       -43.17053639        1.441592765                  0                  0                  0                  0                  0        66.28824384        26.26842298        70.93657438        71.01742906        6.635135774       -3.045742973 "MONITOR"                            0                  0      -0.0234448103        1.864255202   -0.0001763691845     -0.01142276349
 "BPM.13L7.B1"              16307.93419        33.00527124       0.5358522515        170.1381648       -2.383132156        37.25503517        36.17644336        1.075430115     0.004193900198     -0.01449762576   -0.0001293456194    -9.54726538e-07    6.456190769e-06        8.862851977        7.962644948                  0                  0                  0                  0                  0        65.15855746        24.78379072        71.18539937        71.30177844       0.4616476089       -4.991122171 "MONITOR"                            0                  0       0.0418109856         1.89666102    0.0002861830654      0.02726629104
