@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB1"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720882
@ CHARGE           %le                   1
@ ENERGY           %le                 450
@ PC               %le         449.9990218
@ GAMMA            %le         479.6050162
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0002071977796
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le            1.15e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ BV_FLAG          %le                   1
@ LENGTH           %le          26658.8832
@ ALFA             %le     0.0003485041105
@ ORBIT5           %le                  -0
@ GAMMATR          %le         53.56684249
@ Q1               %le         62.27000669
@ Q2               %le         60.32199263
@ DQ1              %le      -0.02102511894
@ DQ2              %le        0.6550348913
@ DXMAX            %le          2.87651473
@ DYMAX            %le         0.314850875
@ XCOMAX           %le      0.005831936114
@ YCOMAX           %le      0.009768241289
@ BETXMAX          %le         19928.59527
@ BETYMAX          %le         18548.28537
@ XCORMS           %le     0.0004294461531
@ YCORMS           %le      0.001021272684
@ DXRMS            %le         1.500246525
@ DYRMS            %le       0.05471544266
@ DELTAP           %le                   0
@ SYNCH_1          %le         9.290769642
@ SYNCH_2          %le      0.002244883795
@ SYNCH_3          %le      7.99769003e-07
@ SYNCH_4          %le      1.18175468e-06
@ SYNCH_5          %le     2.856216721e-08
@ SYNCH_6          %le         68.33972837
@ SYNCH_8          %le        0.2791979156
@ DQMIN            %le      0.001292268569
@ DQMIN_PHASE      %le        -2.987748996
@ TITLE            %25s "LHC Model created by omc3"
@ ORIGIN           %16s "5.09.01 Linux 64"
@ DATE             %08s "07/11/25"
@ TIME             %08s "04.17.17"
* NAME                                S               BETX               ALFX               BETY               ALFY                MUX                MUY                 DX                 DY                DPX                DPY                  X                  Y                DDX                DDY                K1L               K1SL                K2L                K3L                K4L                 WX                 WY               PHIX               PHIY               DMUX               DMUY KEYWORD                           DBX                DBY                R11                R12                R21                R22 
 "BPM.23R5.B1"              11265.48112        569.2307498       -8.096507933        31.71456335       0.5547557481        25.78802859        24.80463235        2.155997046     -0.03190995126      0.02979779213    -0.000355819614    2.930449852e-06   -0.0002904126177       -82.41330276        -3.02579065                  0                  0                  0                  0                  0        524.1731027        152.9394675        49.73506371        47.99687925       -2.576610616       -13.18849306 "MONITOR"                            0                  0     -0.02955225724        1.867700685    0.0006634627275     -0.05512294245
 "BPM.24R5.B1"               11318.9326        77.43629385        2.659551682        164.1781172       -2.316512272        25.82608941        24.95046026        1.096092136     -0.09919649509     -0.01447066411    -0.001304212112    9.852678994e-07    1.166295401e-05       -37.44762397       -2.175166892                  0                  0                  0                  0                  0        416.2730237        150.4382923        49.80843008        48.28436074        -4.59163562        -25.7545099 "MONITOR"                            0                  0     0.005563549992        1.112058193    -0.000283685683     0.006513635017
 "BPM.25R5.B1"              11372.38408        56.00769317      -0.4830595388        35.47261446       0.5032652323        25.99377269        25.06342791         2.15413792     -0.03052236714      0.02972346632     0.001430670916    4.148174768e-08    0.0002591236657       -36.65554437        1.393468769                  0                  0                  0                  0                  0        418.6106585        155.2959746        50.14361428        48.50755417       -61.95244288       -13.09765499 "MONITOR"                            0                  0     -0.01543532901        0.762261212    0.0002040163898     -0.03276998356
 "BPM.26R5.B1"              11425.83557        44.51397921      -0.7389109731        180.2961356       -2.411089742        26.22948286        25.19039763        1.093025785     0.009096634361     -0.01449039374    0.0007168810228   -7.857896503e-07    0.0008812225824        10.76628941        7.293879819                  0                  0                  0                  0                  0        421.8427982        156.9844243        50.61515539        48.76163011       -13.52007291       -1.516194858 "MONITOR"                            0                  0     -0.02512200895        1.286184738   -0.0005770123308      0.01542300284
 "BPM.27R5.B1"              11479.28705        569.1064136        -8.09461747        31.71336492       0.5545163109        26.28803643        25.30464444        2.145603956      0.02619962183      0.02961652402    0.0002811708485   -5.599466921e-06    0.0002904179833        81.07900495        2.881694032                  0                  0                  0                  0                  0        434.9740625        129.8150137        50.73399466        48.99591531       -2.506770172       -11.55764118 "MONITOR"                            0                  0     -0.02373304915        1.587688854    0.0008201738809     -0.06163098418
 "BPM.28R5.B1"              11532.73854        77.43958244        2.659239894        164.2029685       -2.316770744        26.32609957        25.45045342        1.090774736      0.08128321116     -0.01436046462     0.001067465054   -2.703587628e-06   -1.164866967e-05         30.3315908        1.855637308                  0                  0                  0                  0                  0         327.710613        127.3541005        50.80628496        49.28266594       -3.930440145        -22.3760584 "MONITOR"                            0                  0    -0.003097849183       0.4428458574    -0.000414030701    -0.002532082948
 "BPM.29R5.B1"              11586.19002         56.0267319      -0.4829696226        35.47080496       0.5034014892        26.49372908        25.56341415         2.14774738      0.02500286411      0.02969633494     -0.00117327145    -2.87575034e-06   -0.0002591209704        9.171145986       -1.430726513                  0                  0                  0                  0                  0        330.0373979        132.2127123        51.14141401        49.50546092       -49.07784762       -11.71885064 "MONITOR"                            0                  0      -0.0133622274       0.4502333984    6.156250417e-05     -0.01642557958
 "BPM.30R5.B1"               11639.6415        44.49721459      -0.7388264503         180.267924       -2.410773029        26.72947514        25.69040115        1.093910298    -0.006850847686     -0.01434532195   -0.0005771088293    6.661442932e-07    -0.000881229752       -18.78864226       -7.115657978                  0                  0                  0                  0                  0        330.9984387        133.4070114        51.61240663        49.75768266       -11.74212253         -1.6349152 "MONITOR"                            0                  0     -0.02269690879        1.363725634   -0.0004194376722      0.01675285279
 "BPM.31R5.B1"              11693.09299        569.2196755       -8.096432637        31.71369783       0.5547684991        26.78802821        25.80463175        2.156044454     -0.02002198325      0.02979734823   -0.0002112561481    2.766192395e-06   -0.0002904121624       -73.42526851       -3.011581882                  0                  0                  0                  0                  0        344.0669803        106.0763008        51.73181798        49.99225547        -2.83802447       -9.672085363 "MONITOR"                            0                  0     -0.03005812142        1.904150248    0.0006692461927     -0.05553915412
 "BPM.32R5.B1"              11746.54447        77.43813536        2.659524737        164.1747689        -2.31649939        26.82608897        25.95046466        1.096040876     -0.06255065522     -0.01447259337   -0.0008235345496    9.292917317e-07    1.166921569e-05        -34.4701871        -2.31476395                  0                  0                  0                  0                  0        236.4573402        103.7138901        51.80161102        50.27778324       -3.608093784       -18.84434387 "MONITOR"                            0                  0     0.006432613552        1.133586344   -0.0002761185623     0.006700767788
 "BPM.33R5.B1"              11799.99596        56.01135063      -0.4830246138         35.4737212       0.5032555093        26.99375979        26.06343157        2.153902731     -0.01941184385      0.02971994148    0.0009007302913     3.72951568e-08    0.0002591269514       -36.71674308        1.288525826                  0                  0                  0                  0                  0        238.7899639        108.6815098        52.13683893        50.50010699       -36.14153563       -10.33378073 "MONITOR"                            0                  0     -0.01540590724       0.7623599056     0.000197617573     -0.03280091574
 "BPM.34R5.B1"              11853.44744        44.51072724       -0.738915173        180.3013246       -2.411132874        27.22948013        26.19039676         1.09294042     0.004592117769     -0.01448723937      0.00043701224   -7.857416458e-07    0.0008812267304        10.67184148        7.144621542                  0                  0                  0                  0                  0        239.7924443        109.9267911        52.60755808        50.75200274        -9.95041489       -1.751547002 "MONITOR"                            0                  0     -0.02512369792        1.286153332   -0.0005770296312      0.01542246728
 "BPM.33L6.B1"              11906.89893        569.0978149       -8.094587319        31.71266279       0.5545360908        27.28803641         26.3046431        2.145616193      0.01385424693      0.02961830571    0.0001418267311   -5.599447939e-06    0.0002904175561        81.09475956        2.927297445                  0                  0                  0                  0                  0         252.715156         82.4947983        52.72802834        50.98641116       -3.169263928       -7.786327746 "MONITOR"                            0                  0     -0.02373288275        1.587665551     0.000820196272     -0.06163185789
 "BPM.32L6.B1"              11960.35041        77.42873526         2.65904894        164.2057585       -2.316872495        27.32610302        26.45045612        1.090774147      0.04152520415     -0.01436088316    0.0005323532474   -2.835292763e-06   -1.164877175e-05        40.63116165        1.848214793                  0                  0                  0                  0                  0        257.7212368        81.52861229        52.80530539        51.28134794       -4.233061963        -14.8729189 "MONITOR"                            0                  0    -0.002030159014       0.3906613892   -0.0003921430652    -0.003600393185
 "BPM.31L6.B1"              12013.80189        56.02196541      -0.4831419688         35.4731121       0.5034413759        27.49376401        26.56341124        2.147719612      0.01227155639      0.02969581268   -0.0006109383272    -3.34457411e-06   -0.0002591201455        45.80902968       -1.482496768                  0                  0                  0                  0                  0        260.0473118        86.42081637        53.14049736        51.50256065        -39.8006444       -8.025400045 "MONITOR"                            0                  0     -0.01163782938       0.3259501438    4.189457076e-05     -0.01500713523
 "BPM.30L6.B1"              12067.25338        44.50272673       -0.738723242         180.266243       -2.410687634        27.72947754        26.69039382        1.093897994     -0.00572434411     -0.01434497798   -0.0003347121812    5.524122528e-07   -0.0008812257732       -8.815341463       -7.255386499                  0                  0                  0                  0                  0        263.2754821        88.10519153        53.61207203         51.7567722       -10.18637322       -1.422103328 "MONITOR"                            0                  0     -0.02534638848        1.274943475   -0.0004387982097      0.01579939492
 "BPM.29L6.B1"              12120.70486        569.2005083       -8.095961397        31.71182405       0.5547233744        27.78802813        26.80462988        2.156047682    -0.008360483585      0.02979765132   -1.672412326e-05    2.918143497e-06   -0.0002904110032       -81.43493097       -3.011181438                  0                  0                  0                  0                  0        276.3429874        60.79965689        53.73204993        51.99546355       -3.101700328       -6.133038584 "MONITOR"                            0                  0     -0.02964949939        1.867115156    0.0006852894157     -0.05501682576
 "BPM.28L6.B1"              12174.15635         77.4380513        2.659528825        164.1748524       -2.316514213        27.82608891        26.95046516        1.096057658     -0.02125309642     -0.01447234245   -0.0002475364135    9.852785178e-07    1.167155854e-05       -37.50958601       -2.038667978                  0                  0                  0                  0                  0        281.3938188        59.94103029         53.8091566        52.29176009        -4.51682177        -11.0419985 "MONITOR"                            0                  0     0.005561709111        1.112001943   -0.0002837081413     0.006512675339
 "BPM.27L6.B1"              12227.60783        56.01105018       -0.483026462        35.47419174       0.5032607184        27.99376063        27.06343113        2.153954722    -0.005184918084      0.02972061962    0.0003352942912    4.158294908e-08    0.0002591275652        -36.8836763        1.437460939                  0                  0                  0                  0                  0        283.7317057        64.71122704        54.14430659        52.51060132       -43.45992273       -5.715635141 "MONITOR"                            0                  0     -0.01543505508       0.7622205707    0.0002040303782     -0.03277016146
 "BPM.26L6.B1"              12281.05931        44.51086118      -0.7389095438        180.3007843       -2.411106794        28.22947975        27.19039513        1.092954866     0.006859099671     -0.01448801802    0.0002322344704   -7.857385802e-07    0.0008812261416        10.68721553        7.297634977                  0                  0                  0                  0                  0        286.9629031        66.40057664        54.61584814        52.76468198       -10.42190064       -1.088140369 "MONITOR"                            0                  0     -0.02512351743        1.286149996   -0.0005770262136      0.01542234078
 "BPM.25L6.B1"               12334.5108        569.0960853       -8.094554878        31.71205757       0.5545250792        28.28803602          27.304643        2.145598292     0.002878630639      0.02961770374   -0.0001081669221   -5.599428499e-06    0.0002904166774        81.06846566        2.877558501                  0                  0                  0                  0                  0        300.1241515        39.59072441        54.73543176        53.01431116       -3.033004192       -4.480155639 "MONITOR"                            0                  0     -0.02373263233         1.58764743    0.0008201951926     -0.06163182727
 "BPM.24L6.B1"              12387.96228         77.4413399         2.65921704        164.1997019       -2.316772656        28.32609907        27.45045833        1.090807183     0.003341640643     -0.01435979923    1.082176991e-05   -2.703613307e-06    -1.16572751e-05        30.39232899        1.626320796                  0                  0                  0                  0                  0        192.8224002        36.81395604        54.80584863        53.29054987       -3.855784962       -7.663739593 "MONITOR"                            0                  0    -0.003099704669       0.4427866688   -0.0004140530293     -0.00253308578
 "BPM.23L6.B1"              12441.41377        56.03009181       -0.482936603        35.47238186       0.5033969658        28.49371703        27.56341737        2.147858062   -0.0003340742197      0.02969783865   -7.792293809e-05    -2.87588397e-06   -0.0002591248703        9.398682797       -1.539331714                  0                  0                  0                  0                  0        195.1490415        41.60934368        55.14097683        53.50564001       -30.58977591        -4.33694252 "MONITOR"                            0                  0     -0.01336194126        0.450190927    6.157536223e-05     -0.01642566456
 "BPM.22L6.B1"              12494.86525        44.49421308      -0.7388280138        180.2725045       -2.410791976        28.72947212        27.69039884        1.093953014    -0.005294992803     -0.01434673892   -0.0001064410271     7.12217847e-07    -0.000881232446       -21.22178447       -7.189349159                  0                  0                  0                  0                  0        198.3769934        43.29566218        55.61259661        53.75993785       -8.239259896        -1.30652567 "MONITOR"                            0                  0     -0.02238506959        1.348399024   -0.0004130286319      0.01643879797
 "BPM.21L6.B1"              12548.31673        569.2097651       -8.096376537        31.71232707       0.5547738479        28.78802784        27.80463082        2.156088633     0.002842403596      0.02979747407    0.0001832859243    2.930337805e-06   -0.0002904099386       -82.35670337       -3.001336951                  0                  0                  0                  0                  0        211.4730182         16.5516471        55.73342658        54.03160413       -2.964302425       -2.848849697 "MONITOR"                            0                  0     -0.02955151199        1.867623368    0.0006635043282     -0.05512459177
 "BPM.20L6.B1"              12601.76822        77.43971483        2.659503867        164.1720399       -2.316509441        28.82608852        27.95046989        1.096002549      0.01460009972     -0.01447425224    0.0002262322331    9.852894771e-07    1.167985321e-05       -37.58277408        -1.97800598                  0                  0                  0                  0                  0        103.9165864        13.61132601           55.79682        54.28508532       -3.191760157        -4.27976707 "MONITOR"                            0                  0     0.005559964897        1.111949451   -0.0002837291725      0.00651176976
 "BPM.19L6.B1"               12655.2197        56.01438829      -0.4829948465        35.47532457       0.5032545932         28.9937489        28.06343484        2.153711658     0.005858758747      0.02971701339   -0.0001799530823    4.168373088e-08    0.0002591312245        -37.1791451        1.455156174                  0                  0                  0                  0                  0        106.2433119        18.62628672        56.13225421        54.48808105       -17.64980804       -2.956849977 "MONITOR"                            0                  0     -0.01543477941        0.762181116    0.0002040443755      -0.0327703863
 "BPM.18L6.B1"              12708.67119        44.50777147       -0.738907048        180.3046432       -2.411125926         29.2294767        28.19039449        1.092863223     0.003719238267     -0.01448483157   -1.966486181e-05   -7.856881263e-07    0.0008812292279        10.57819403        7.292266324                  0                  0                  0                  0                  0        109.4782556        20.29610252        56.60402865        54.74419343       -6.042623082       -1.523168543 "MONITOR"                            0                  0     -0.02512501747        1.286114959   -0.0005770405172       0.0154216819
 "BPM.17L6.B1"              12762.12267        569.0854397        -8.09448621        31.71112882       0.5545344218        29.28803568        28.30464291        2.145588308    -0.008552159654       0.0296191622   -0.0002579177572   -5.599388728e-06    0.0002904153036        81.03188515        2.887628931                  0                  0                  0                  0                  0        122.3515107        7.505637768        56.72842992        55.43610133        -2.89452569       -1.218356695 "MONITOR"                            0                  0     -0.02373225169         1.58760816    0.0008202154796     -0.06163260606
 "BPM.16L6.B1"              12815.57415        77.44300343        2.659192087        164.1968877       -2.316767858        29.32609868        28.45046305        1.090869586     -0.03250966424     -0.01435846186   -0.0004629170858    -2.70363744e-06   -1.166557067e-05        30.46586548         1.56717595                  0                  0                  0                  0                  0        19.23160793        9.565138995        56.70140234        55.80592389       -2.530939324      -0.9017864548 "MONITOR"                            0                  0     -0.00310145957       0.4427316059   -0.0004140738841    -0.002534029425
 "BPM.15L6.B1"              12869.02564        56.03343279      -0.4829050443        35.47351438       0.5033908326         29.4937053        28.56342108        2.148081315      -0.0116220041      0.02970093777    0.0004372998574   -2.875999312e-06   -1.413891233e-05        9.693798854       -1.573072082                  0                  0                  0                  0                  0        21.06256462        6.107350266        57.04779193        56.12166686       -4.784890321       -1.578307256 "MONITOR"                            0                  0      -0.0133617324       0.4501517156    6.158832539e-05     -0.01642588399
 "BPM.14L6.B1"              12922.47712        44.49106166      -0.7388204282        180.2760759       -2.410804097         29.7294685        28.69039814         1.09402919     -0.00274151763     -0.01434981067    0.0001516362085    6.662512504e-07   -5.624846981e-06       -21.11382011       -7.239946057                  0                  0                  0                  0                  0        23.87501151        4.912995278        57.53081419        56.41040412       -3.858909337       -1.741499023 "MONITOR"                            0                  0     -0.02268696434        1.363025201   -0.0004191941113      0.01673813534
 "BPM.13L6.B1"              12975.92861        569.1040919       -8.095070237         31.7111629       0.5545754411        29.78803517        28.80464447        2.156126521     0.008520825956      0.02979696516    0.0002141584418    5.610577521e-06    8.992828999e-06       -82.27681849       -2.859247037                  0                  0                  0                  0                  0         34.5157484        30.23038878        57.69799783        56.48606729       -2.825785116       0.4131339012 "MONITOR"                            0                  0     -0.02368306286        1.592428063     0.000798990884     -0.06186030209
 "BPM.12L6.B1"              13029.38009        95.24102555        2.796935049        160.2139062       -2.266266822        29.82231694        28.95293012        1.184895647      0.03227401823      -0.0127927208    0.0004579862529    2.935725047e-06     3.71065617e-05       -41.17217003        -1.33261371                  0                  0                  0                  0                  0        77.53246575        32.66350978        57.33535595        56.80207088       -2.005773922        2.454442159 "MONITOR"                            0                  0    -0.004182278539       0.4284740323   -0.0004141425593    -0.003969049138
 "BPM.11L6.B1"              13082.83158        71.07490442      -0.3002015779        45.50055496       0.5455906229        29.94460356        29.05202302        2.360786572      0.01398817317      0.03202928177   -0.0003881933231    3.430864481e-06    1.680716773e-05       -46.07608508        1.587766023                  0                  0                  0                  0                  0        74.71645282        27.53445027        57.58225771        57.01953401        5.891212354       0.1664076699 "MONITOR"                            0                  0     -0.01278694887       0.3888116907    7.345386065e-05      -0.0173624892
 "BPM.10L6.B1"              13134.67226        33.76709192      -0.6654714479        180.2145832       -2.167529314        30.19716341        29.15532266        1.218865034      0.01015174268     -0.01772023091   -5.918781887e-05   -1.065181736e-07    1.402072978e-05        2.582363096        6.651793984                  0                  0                  0                  0                  0        71.44374542        25.52540857        58.08572083        57.21872558       0.1216976545       -1.880366142 "MONITOR"                            0                  0     -0.02516768333        1.225066967   -0.0004415367854      0.01380076103
 "BPM.9L6.B1"               13173.73925        386.6037256       -7.530804352        14.42246114       0.6794968082        30.25858281        29.27686341        2.190349554     -0.00429963146      0.03421640846   -0.0003971957557   -3.343935467e-06   -4.346350105e-06        46.31324548        2.065504236                  0                  0                  0                  0                  0        66.04241371        22.74729152        58.20898842        57.44771034       -2.477129454      -0.7555613942 "MONITOR"                            0                  0     -0.01895419186       0.9289416114     0.001559963176     -0.08666647765
 "BPM.8L6.B1"               13214.20424        39.91149804        2.423078775        148.4328725       -3.627002077        30.30424148        29.51091469       0.5425462504     -0.02895803905     -0.04296294432   -0.0006345570141   -1.691753866e-06   -3.419207705e-05         25.1129393       -1.126112811                  0                  0                  0                  0                  0        60.55421854        22.73031652        58.29328246        57.88946086       -2.530394119       0.6809509324 "MONITOR"                            0                  0     -0.04203874201      -0.2340641005    -0.001463319431      -0.0127522401
 "BPMYA.5L6.B1"             13311.29423        609.5006817       -7.399804487        155.5456826       -0.228188878        30.68708739        29.61134696       -1.864580589     -0.01740330473     -0.02205530992     0.000144499014   -1.836195403e-07    -2.18736908e-05        11.18097956       -5.091002921                  0                  0                  0                  0                  0        55.44639507         22.8030299        59.03830881        58.09314641       0.3349590406        -1.54691784 "MONITOR"                            0                  0     -0.05828146271        4.880390766   -0.0001594495732       0.0100306099
 "BPMYB.4L6.B1"             13347.69423        239.7388763        4.563195924         552.924658       -7.733183118        30.70137218        29.63234303       -1.144748695     -0.02595640081      0.02315082822   -0.0002659860862    4.502313273e-07   -3.359305732e-05       -3.521594209       -10.74556415                  0                  0                  0                  0                  0        55.49608521        19.59164116        59.05804916        58.12215123      -0.4359270913       -1.918905949 "MONITOR"                            0                  0       0.1122173092        5.756412202     0.001541584306       0.0808036869
 "BPMSX.B4L6.B1"            13383.23473        176.9832103       0.4758470754        487.4910926        1.537791929        30.73012773        29.64279941      -0.9171636633     -0.02101822579     0.005023564538    0.0001726776835    1.351316088e-06   -2.775391666e-05       -20.62767536       -10.57499791                  0                  0                  0                  0                  0        55.75289489        19.45909809        59.11495216        58.14053687       -1.828630705       -2.067461404 "MONITOR"                            0                  0      0.01839503832        4.517479365   -9.689024992e-05     -0.01327108389
 "BPMSX.A4L6.B1"            13383.81973        176.4288407       0.4717932344        485.6942381         1.53375409        30.73065463        29.64299075      -0.9142248933     -0.02091733091     0.005023564538    0.0001726776835    1.366527064e-06   -2.763235093e-05       -20.91205233       -10.56395626                  0                  0                  0                  0                  0        55.75694474        19.46017667        59.11600594        58.14088782       -1.851144339       -2.070013851 "MONITOR"                            0                  0      0.01833835752        4.498987842   -9.689024992e-05     -0.01321440309
 "BPMSE.4L6.B1"             13476.94473        148.6530544      -0.1735297567        259.8910155       0.8909785016         30.8281605        29.68520047      -0.4464078671    -0.004856073492     0.005023564538    0.0001726776835    3.787932488e-06   -8.280542812e-06       -66.18146351       -8.806256383                  0                  0                  0                  0                  0        56.40163863        19.64170302        59.31093942        58.22030529       -3.110559168       -2.458372194 "MONITOR"                            0                  0     0.009315452995        2.400894994   -9.689024992e-05    -0.004191498571
 "BPMSA.4R6.B1"             13568.51473        238.5387991      -0.8080771531        154.5933473       0.2589359709        30.90898382        29.76070951      0.01359755672      0.01093699327     0.005023564538    0.0001726776835    6.168905316e-06    1.074812908e-05       -110.6949667       -7.077906558                  0                  0                  0                  0                  0        57.03557777        19.83889112        59.47240767        58.36649907       0.2193117867       -2.147089852 "MONITOR"                            0                  0    0.0004432128104        1.976494473   -9.689024992e-05     0.004680741614
 "BPMYA.4R6.B1"             13691.29423        541.4324358       -1.658895238        195.0599422      -0.5885235235        30.96447573        29.88569537       0.6303851065       0.0321127587     0.005023564538    0.0001726776835    9.361377232e-06    3.626228022e-05       -170.3798598       -4.760488983                  0                  0                  0                  0                  0        57.88559579        20.13141039        59.58322823        58.61010594        3.235118787     -0.01820806212 "MONITOR"                            0                  0     -0.01145292363        3.957377824   -9.689024992e-05      0.01657687805
 "BPMYB.5R6.B1"             13727.69423        118.9446153        3.998774244        619.1486253        -8.02949793        30.98628616        29.90320584       0.3998979613      0.05972619936    -0.007247952281    0.0008071026259    4.253662314e-06    6.796931205e-05       -77.45535734       -7.183378492                  0                  0                  0                  0                  0        59.47184871        23.41459156         59.6388618        58.65446653        4.183763152       0.2158907991 "MONITOR"                            0                  0       0.1154071396        3.358401133     0.001492596645      0.04511259778
 "BPM.8R6.B1"               13823.42122         95.8704461       -1.330986707        18.10246599       0.4288203656        31.28670723        30.06515947       0.6814548402     0.008358071962      0.01166729507   -0.0005765282041    -2.27595979e-06    1.001925454e-05        40.31316491        1.254937427                  0                  0                  0                  0                  0        58.75016072        27.73660968         60.2477168         59.0057189       -4.358305073        -1.89304693 "MONITOR"                            0                  0    0.0004882216987       0.3697649319    -0.000500936955      0.01710065421
 "BPM.9R6.B1"               13862.48821        23.10118336       0.2900838304        128.1099826        -2.79626017        31.42230916        30.23962488       0.4629876389    -0.006036065277    -0.001485566255   -0.0003514758923   -1.944713966e-06   -5.500963622e-06        35.52729871        6.768714414                  0                  0                  0                  0                  0        57.76234977        27.45910956        60.51538956         59.3695263       0.6258055422       -3.622401318 "MONITOR"                            0                  0      0.03234505829       0.4590448893    0.0005449425609      0.01371866752
 "BPM.10R6.B1"               13902.9532        192.2916861       -3.813753035        17.09911242       0.4963624851        31.54558416        30.37216241        1.321037028    -0.009088777708      0.02935013013   -4.538895278e-05   -4.448018617e-06     -1.0214978e-05        81.78841362        1.578051737                  0                  0                  0                  0                  0        60.11171779        25.00555441        60.75706314        59.63832226        4.716174849      -0.7172870472 "MONITOR"                            0                  0    -0.008087805377       0.5271325699   -0.0006922414441      0.02118313322
 "BPM.11R6.B1"              13954.79389         28.3575811       0.6813664723        210.0976592       -3.764621609        31.65462714        30.57322895       0.8348577826     -0.02728299569    -0.007744179439    -0.000371440705   -4.778262074e-07   -3.279921029e-05        10.59711246       -4.684202276                  0                  0                  0                  0                  0        62.31181761        22.45692333         60.9782196        60.02289996       0.4089382328       -2.789381012 "MONITOR"                            0                  0       0.0333992184        1.211692607    0.0004669130032      0.02273506324
 "BPM.12R6.B1"              14009.52037        159.8583021       -2.380268291        45.15857622       0.8222440678        31.82421901        30.66023064        2.051608709    -0.004847358773      0.03204836734    0.0004512596125     3.84378495e-06   -6.446267711e-06       -65.22008204       -3.620376329                  0                  0                  0                  0                  0        61.49683022        24.64487712         61.3213119        60.22007717       -4.914377481       -4.191442126 "MONITOR"                            0                  0    -0.008945635573       0.9790633015   -0.0001558156177    -0.004705940411
 "BPM.13R6.B1"              14062.97186        30.81653585        0.425414974        165.2278057       -1.976819269        31.94927885        30.77574501        1.077829936      0.01384246576     -0.01278011367    0.0003449434611    2.255790407e-06    1.446642945e-05       -40.91358643       -7.429531241                  0                  0                  0                  0                  0        67.61834826         23.2881037        61.55990251        60.45931663         2.02218627       -3.045135438 "MONITOR"                            0                  0      0.03184144045       0.6188828376    0.0002620457342      0.01120284274
 "BPM.14R6.B1"              14116.42334        179.1438017       -2.537448285         29.6318274        0.438228606        32.08926961        30.90154039        2.143402746      0.01301867656      0.02984421475   -3.597900125e-05    3.222252415e-06    1.480706541e-05       -65.18352163       -1.596145551                  0                  0                  0                  0                  0        68.65147094        23.03854359        61.83673628        60.68329371        4.466458262      -0.6520197561 "MONITOR"                            0                  0    -0.005930724644       0.6629935689   -0.0004723159173       0.0200376977
 "BPM.15R6.B1"              14169.87483        33.99590019       0.5777783078        182.8334111       -2.627492472        32.19913836        31.04348317        1.060951441      0.02929781023     -0.01490320921    0.0003235148081   -1.362017937e-07    3.477096959e-05       -2.108387029        3.030702818                  0                  0                  0                  0                  0        62.29106897         23.5484396        62.07217728        60.95563544            -1.7134       -2.124940735 "MONITOR"                            0                  0      0.03574541699        1.045193451    0.0004550089488      0.01874914046
 "BPM.16R6.B1"              14223.32631        168.3146853       -2.300386056        33.11774466       0.5897535177        32.33599611        31.15363266        2.086345948     0.004735428278      0.02909188835   -0.0005024485757   -4.193437837e-06    6.177878128e-06        66.13712377        3.040916606                  0                  0                  0                  0                  0         61.4635051        24.27529805        62.34890602        61.20463616       -3.755828988       -4.208648856 "MONITOR"                            0                  0    -0.005316990779       0.7733581388   -0.0002819963155     0.004594552019
 "BPM.17R6.B1"              14276.77779        30.97152529       0.4772585459        162.7834818       -2.255917346        32.45681385        31.29606344        1.044576415     -0.01734614717      -0.0140598486   -0.0004089517286   -2.253032938e-06   -1.865000955e-05        38.52723724        7.067610573                  0                  0                  0                  0                  0        67.16440174        23.97777637        62.57597321        61.49818833        3.265977151       -2.673765607 "MONITOR"                            0                  0      0.03051823057       0.6570862399    0.0002949590754      0.01269891457
 "BPM.18R6.B1"              14330.22928         179.808627       -2.543763859        30.01651634       0.4317718267        32.59621803          31.421803        2.094955802     -0.01358827196      0.02953933688    9.638506013e-05   -3.034228706e-06   -1.555396213e-05        56.63621099        1.231651184                  0                  0                  0                  0                  0        68.05665122        22.73196497        62.85136585        61.72484598        4.916687266       -0.631066888 "MONITOR"                            0                  0     -0.00754204216       0.7515563866   -0.0004300525498       0.0171235184
 "BPM.19R6.B1"              14383.68076        33.91751181       0.5806573495        184.5359611       -2.636856633        32.70599523        31.56158963        1.063639266     -0.02721207997     -0.01387811109    -0.000274336238    2.377928233e-07   -3.251650876e-05       -2.088556605       -3.892456343                  0                  0                  0                  0                  0        62.48367414        22.83903349        63.08774736        61.99189531       -1.394219628       -2.637352782 "MONITOR"                            0                  0      0.03568345898        1.098676358    0.0004382390839      0.01892145255
 "BPM.20R6.B1"              14437.13225        167.6735413        -2.29453835         32.6875517       0.5938948031        32.84342093        31.67199043        2.151619997    -0.003100948733      0.03027120151    0.0004908708614    4.329904967e-06   -4.297538036e-06       -74.29598245        -3.19682616                  0                  0                  0                  0                  0        61.78833633        24.51836904        63.36576918        62.24022841       -2.699913586        -4.38698946 "MONITOR"                            0                  0    -0.005942938255       0.7950353822   -0.0002621954079     0.002322286419
